,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
109,Luol Deng,27.3,4.6,10.6,0.434,0.5,1.9,0.265,4.1,8.7,0.472,0.458,2.0,2.7,0.741,1.5,3.8,5.3,2.2,0.8,0.4,1.9,1.6,11.7,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,45.0,1663.0,280.0,645.0,0.434,31.0,117.0,0.265,249.0,528.0,0.472,0.458,120.0,162.0,0.741,92.0,230.0,322.0,135.0,48.0,27.0,118.0,98.0,711.0,0.0,14.2,0.496,0.181,0.251,6.2,15.4,10.8,14.8,1.5,1.2,14.1,22.4,0.1,2.9,3.0,0.086,0.2,1.0,1.2,1.3,0.0,2005
110,Jamaal Magloire,30.6,4.3,9.9,0.432,0.0,0.0,0.0,4.3,9.9,0.432,0.432,3.2,5.3,0.602,3.4,5.5,8.9,1.3,0.3,1.0,2.6,3.2,11.7,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,703.0,98.0,227.0,0.432,0.0,0.0,0.0,98.0,227.0,0.432,0.432,74.0,123.0,0.602,79.0,126.0,205.0,29.0,8.0,23.0,59.0,74.0,270.0,0.0,12.9,0.48,0.0,0.542,12.8,22.1,17.3,7.6,0.6,2.6,17.3,22.5,-0.4,0.7,0.3,0.019,-2.9,-1.5,-4.4,-0.4,0.0,2005
111,Damon Jones,31.4,4.0,8.9,0.456,2.7,6.4,0.432,1.3,2.5,0.517,0.611,0.8,1.0,0.791,0.2,2.6,2.8,4.3,0.5,0.1,1.2,1.5,11.6,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,66.0,2576.0,331.0,726.0,0.456,225.0,521.0,0.432,106.0,205.0,0.517,0.611,68.0,86.0,0.791,14.0,217.0,231.0,350.0,44.0,5.0,98.0,121.0,955.0,0.0,15.5,0.625,0.718,0.118,0.7,9.5,5.2,21.0,0.9,0.1,11.4,15.6,6.5,2.3,8.7,0.162,3.3,-0.3,3.0,3.2,0.0,2005
112,Ruben Patterson,28.0,4.6,8.6,0.531,0.0,0.4,0.08,4.5,8.2,0.55,0.532,2.4,4.0,0.599,1.8,2.1,3.9,2.0,1.5,0.3,2.0,2.3,11.6,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36.0,1957.0,319.0,601.0,0.531,2.0,25.0,0.08,317.0,576.0,0.55,0.532,169.0,282.0,0.599,126.0,147.0,273.0,138.0,106.0,21.0,143.0,164.0,809.0,0.0,15.8,0.558,0.042,0.469,7.7,8.3,8.1,12.4,2.9,0.8,16.5,20.4,1.8,1.6,3.4,0.083,-0.6,0.3,-0.3,0.9,0.0,2005
113,Speedy Claxton,30.1,4.1,9.9,0.421,0.2,1.0,0.18,4.0,8.9,0.447,0.43,3.0,4.1,0.736,0.6,2.4,3.0,6.0,1.8,0.1,1.9,3.0,11.5,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,47.0,1866.0,257.0,611.0,0.421,11.0,61.0,0.18,246.0,550.0,0.447,0.43,187.0,254.0,0.736,37.0,147.0,184.0,374.0,109.0,8.0,119.0,184.0,712.0,0.0,15.8,0.493,0.1,0.416,2.1,9.1,5.4,33.1,3.0,0.3,14.1,20.1,1.9,1.8,3.7,0.096,-0.9,1.0,0.2,1.0,0.0,2005
114,Kyle Korver,32.5,3.9,9.3,0.418,2.8,6.8,0.405,1.1,2.5,0.453,0.567,1.0,1.2,0.854,0.5,4.1,4.6,2.2,1.3,0.4,1.3,3.2,11.5,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,57.0,2667.0,317.0,759.0,0.418,226.0,558.0,0.405,91.0,201.0,0.453,0.567,82.0,96.0,0.854,40.0,339.0,379.0,182.0,103.0,33.0,106.0,265.0,942.0,0.0,12.8,0.588,0.735,0.126,1.7,14.5,8.0,11.0,2.0,1.0,11.7,15.1,3.3,3.3,6.6,0.119,0.5,0.9,1.4,2.3,0.0,2005
115,Donyell Marshall,25.3,4.0,9.1,0.443,2.3,5.6,0.416,1.7,3.5,0.485,0.57,1.1,1.4,0.791,1.5,5.1,6.6,1.2,0.9,0.7,0.6,2.1,11.5,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1645.0,262.0,592.0,0.443,151.0,363.0,0.416,111.0,229.0,0.485,0.57,72.0,91.0,0.791,95.0,333.0,428.0,81.0,57.0,46.0,42.0,136.0,747.0,0.0,19.9,0.591,0.613,0.154,6.4,23.3,14.7,8.4,1.8,2.0,6.2,18.7,4.1,1.9,6.0,0.176,4.7,0.2,4.9,2.9,0.0,2005
116,Kurt Thomas,35.7,5.3,11.3,0.471,0.0,0.1,0.5,5.3,11.2,0.47,0.472,0.8,1.1,0.786,2.1,8.3,10.4,2.0,0.9,1.0,1.2,3.9,11.5,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2855.0,424.0,901.0,0.471,2.0,4.0,0.5,422.0,897.0,0.47,0.472,66.0,84.0,0.786,170.0,661.0,831.0,160.0,70.0,79.0,99.0,310.0,916.0,0.0,14.1,0.488,0.004,0.093,6.9,27.4,17.1,9.3,1.3,2.1,9.5,16.6,1.8,3.3,5.2,0.087,-0.9,0.2,-0.8,0.9,0.0,2005
117,Gary Payton,33.0,4.4,9.4,0.468,0.5,1.7,0.326,3.9,7.7,0.498,0.497,2.0,2.6,0.761,0.6,2.4,3.1,6.1,1.1,0.2,1.9,1.6,11.3,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,2541.0,339.0,725.0,0.468,42.0,129.0,0.326,297.0,596.0,0.498,0.497,153.0,201.0,0.761,48.0,188.0,236.0,469.0,88.0,12.0,148.0,121.0,873.0,0.0,15.1,0.537,0.178,0.277,2.3,8.5,5.4,29.2,1.8,0.4,15.4,17.0,3.8,1.6,5.4,0.102,1.1,-0.7,0.4,1.5,0.0,2005
118,Tyronn Lue,28.7,4.2,9.3,0.451,0.8,2.2,0.355,3.4,7.1,0.481,0.493,2.0,2.4,0.861,0.2,1.9,2.1,4.6,0.5,0.0,1.5,2.4,11.2,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,49.0,2007.0,295.0,654.0,0.451,55.0,155.0,0.355,240.0,499.0,0.481,0.493,142.0,165.0,0.861,14.0,135.0,149.0,322.0,33.0,0.0,105.0,168.0,787.0,0.0,14.1,0.542,0.237,0.252,0.8,8.1,4.3,27.4,0.9,0.0,12.6,18.7,3.4,0.3,3.7,0.088,0.1,-2.1,-2.0,0.0,0.0,2005
119,Keith Van Horn,24.2,4.1,9.1,0.456,0.9,2.3,0.38,3.3,6.8,0.481,0.504,2.1,2.5,0.815,1.4,3.3,4.7,1.2,0.6,0.3,1.3,2.7,11.2,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,16.0,1502.0,257.0,564.0,0.456,54.0,142.0,0.38,203.0,422.0,0.481,0.504,128.0,157.0,0.815,89.0,205.0,294.0,75.0,36.0,21.0,81.0,170.0,696.0,0.0,15.7,0.55,0.252,0.278,6.8,15.6,11.3,8.5,1.3,1.0,11.3,21.5,2.3,1.2,3.5,0.112,0.7,-0.5,0.2,0.8,0.0,2005
120,Antonio Daniels,27.0,3.6,8.3,0.438,0.7,2.2,0.297,3.0,6.1,0.489,0.478,3.3,4.1,0.816,0.3,2.0,2.3,4.1,0.7,0.0,1.0,1.0,11.2,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,2026.0,273.0,623.0,0.438,49.0,165.0,0.297,224.0,458.0,0.489,0.478,248.0,304.0,0.816,20.0,149.0,169.0,309.0,51.0,3.0,78.0,78.0,843.0,0.0,18.0,0.557,0.265,0.488,1.2,9.0,5.1,25.6,1.4,0.1,9.3,19.0,6.3,0.5,6.8,0.16,3.0,-0.8,2.2,2.2,0.0,2005
121,Raef LaFrentz,27.5,4.3,8.6,0.496,1.0,2.8,0.364,3.2,5.8,0.559,0.555,1.5,1.9,0.811,1.9,5.0,6.9,1.2,0.5,1.2,0.9,3.3,11.1,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2196.0,341.0,688.0,0.496,82.0,225.0,0.364,259.0,463.0,0.559,0.555,120.0,148.0,0.811,154.0,399.0,553.0,98.0,42.0,99.0,70.0,262.0,884.0,0.0,17.3,0.587,0.327,0.215,8.4,20.8,14.7,7.3,1.0,3.4,8.5,16.9,4.9,2.6,7.5,0.165,1.8,0.1,1.8,2.1,0.0,2005
122,Nick Van Exel,30.5,4.0,10.6,0.381,1.9,4.8,0.389,2.2,5.7,0.375,0.471,1.1,1.4,0.784,0.4,2.7,3.0,4.3,0.8,0.0,1.7,1.3,11.1,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34.0,1619.0,214.0,561.0,0.381,100.0,257.0,0.389,114.0,304.0,0.375,0.471,58.0,74.0,0.784,20.0,141.0,161.0,227.0,44.0,0.0,92.0,70.0,586.0,0.0,12.5,0.494,0.458,0.132,1.5,9.7,5.7,23.3,1.5,0.0,13.4,19.5,0.9,0.7,1.6,0.049,0.3,-1.2,-1.0,0.4,0.0,2005
123,Gerald Wallace,30.7,4.1,9.1,0.449,0.2,0.9,0.274,3.8,8.2,0.468,0.462,2.7,4.1,0.661,1.7,3.8,5.5,2.0,1.7,1.3,2.3,2.6,11.1,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,68.0,2147.0,286.0,637.0,0.449,17.0,62.0,0.274,269.0,575.0,0.468,0.462,191.0,289.0,0.661,118.0,268.0,386.0,137.0,117.0,91.0,159.0,182.0,780.0,0.0,14.1,0.51,0.097,0.454,6.0,15.1,10.3,10.4,2.8,3.2,17.2,19.1,-0.2,2.7,2.4,0.055,-1.2,1.4,0.2,1.2,0.0,2005
124,Joe Smith,30.6,4.3,8.4,0.514,0.0,0.0,0.0,4.3,8.4,0.515,0.514,2.4,3.1,0.768,2.4,4.9,7.3,0.9,0.6,0.5,1.1,3.0,11.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,73.0,2265.0,319.0,621.0,0.514,0.0,1.0,0.0,319.0,620.0,0.515,0.514,175.0,228.0,0.768,179.0,362.0,541.0,67.0,43.0,38.0,79.0,222.0,813.0,0.0,15.0,0.564,0.002,0.367,9.2,18.9,14.0,4.9,1.0,1.2,9.9,16.1,4.0,1.4,5.5,0.116,0.0,-0.9,-0.9,0.6,0.0,2005
125,Udonis Haslem,33.4,4.3,8.0,0.54,0.0,0.1,0.0,4.3,8.0,0.543,0.54,2.2,2.8,0.791,3.0,6.1,9.1,1.4,0.8,0.5,1.4,3.3,10.9,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2675.0,346.0,641.0,0.54,0.0,4.0,0.0,346.0,637.0,0.543,0.54,178.0,225.0,0.791,239.0,487.0,726.0,108.0,63.0,41.0,113.0,260.0,870.0,0.0,15.5,0.588,0.006,0.351,10.9,20.4,15.8,6.3,1.2,1.1,13.2,14.9,5.2,4.0,9.2,0.165,0.2,0.3,0.4,1.6,0.0,2005
126,P.J. Brown,34.4,4.1,9.2,0.446,0.0,0.0,0.0,4.1,9.2,0.446,0.446,2.6,3.0,0.864,3.2,5.7,9.0,2.2,0.9,0.6,1.2,2.8,10.8,0.0,1.0,1270.0,0.001,82.0,34.4,10.8,9.0,2.2,0.9,0.6,0.446,0.0,0.864,6.9,0.118,82.0,78.0,2817.0,338.0,758.0,0.446,0.0,0.0,0.0,338.0,758.0,0.446,0.446,210.0,243.0,0.864,266.0,471.0,737.0,178.0,74.0,50.0,101.0,233.0,886.0,0.0,15.5,0.512,0.0,0.321,10.7,20.6,15.5,11.2,1.4,1.4,10.5,15.9,4.0,2.9,6.9,0.118,0.1,0.1,0.2,1.5,0.0,2005
127,Fred Jones,29.5,3.6,8.4,0.425,1.1,3.0,0.38,2.4,5.4,0.45,0.492,2.3,2.7,0.85,0.4,2.7,3.1,2.5,0.8,0.4,1.5,2.2,10.6,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,14.0,2268.0,275.0,647.0,0.425,87.0,229.0,0.38,188.0,418.0,0.45,0.492,176.0,207.0,0.85,34.0,208.0,242.0,196.0,61.0,31.0,114.0,171.0,813.0,0.0,13.3,0.551,0.354,0.32,1.8,10.8,6.4,15.7,1.5,1.0,13.4,18.0,2.6,2.2,4.8,0.102,0.0,0.2,0.3,1.3,0.0,2005
128,Jim Jackson,31.0,3.9,9.1,0.426,1.9,4.6,0.414,2.0,4.5,0.439,0.531,0.8,0.9,0.931,0.5,3.7,4.2,2.9,0.5,0.1,1.8,2.4,10.5,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,27.0,1987.0,248.0,582.0,0.426,122.0,295.0,0.414,126.0,287.0,0.439,0.531,54.0,58.0,0.931,33.0,236.0,269.0,183.0,35.0,5.0,115.0,153.0,672.0,0.0,10.9,0.553,0.507,0.1,1.9,12.7,7.5,14.1,0.9,0.2,15.9,16.5,1.4,1.8,3.2,0.077,-0.4,-0.1,-0.5,0.8,0.0,2005
129,Bonzi Wells,21.6,3.9,8.9,0.441,0.5,1.5,0.346,3.4,7.4,0.46,0.47,2.0,2.7,0.75,0.7,2.6,3.3,1.2,1.2,0.4,1.3,2.4,10.4,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,19.0,1489.0,272.0,617.0,0.441,36.0,104.0,0.346,236.0,513.0,0.46,0.47,141.0,188.0,0.75,49.0,180.0,229.0,80.0,85.0,27.0,90.0,165.0,721.0,0.0,15.9,0.515,0.169,0.305,4.0,14.4,9.2,10.2,3.1,1.4,11.4,25.0,0.6,2.5,3.1,0.1,-0.8,1.4,0.6,1.0,0.0,2005
130,Corliss Williamson,21.2,3.8,8.1,0.467,0.0,0.0,0.0,3.8,8.1,0.469,0.467,2.7,3.4,0.799,1.4,2.2,3.6,1.1,0.5,0.2,1.2,3.0,10.3,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,1527.0,273.0,584.0,0.467,0.0,2.0,0.0,273.0,582.0,0.469,0.467,195.0,244.0,0.799,104.0,155.0,259.0,78.0,38.0,15.0,86.0,218.0,741.0,0.0,14.7,0.536,0.003,0.418,7.6,11.5,9.5,8.6,1.3,0.8,11.1,22.6,2.0,1.2,3.3,0.103,-1.5,-1.0,-2.5,-0.2,0.0,2005
131,Marcus Camby,30.5,4.2,9.1,0.465,0.0,0.1,0.0,4.2,9.0,0.468,0.465,1.9,2.6,0.723,2.0,8.0,10.0,2.3,0.9,3.0,1.6,2.7,10.3,0.0,1.0,1270.0,0.001,66.0,30.5,10.3,10.0,2.3,0.9,3.0,0.465,0.0,0.723,5.8,0.138,66.0,66.0,2015.0,279.0,600.0,0.465,0.0,4.0,0.0,279.0,596.0,0.468,0.465,125.0,173.0,0.723,131.0,530.0,661.0,152.0,61.0,199.0,103.0,177.0,683.0,0.0,18.0,0.505,0.007,0.288,7.5,30.1,18.9,12.0,1.6,7.4,13.2,17.2,1.2,4.5,5.8,0.138,-0.2,3.3,3.1,2.6,0.0,2005
132,J.R. Smith,24.5,3.9,9.8,0.394,1.1,3.7,0.288,2.8,6.1,0.458,0.449,1.5,2.1,0.689,0.5,1.5,2.0,1.9,0.7,0.1,1.4,1.8,10.3,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,1859.0,295.0,748.0,0.394,81.0,281.0,0.288,214.0,467.0,0.458,0.449,111.0,161.0,0.689,39.0,113.0,152.0,142.0,55.0,11.0,109.0,135.0,782.0,0.0,10.9,0.478,0.376,0.215,2.4,7.5,4.8,14.6,1.6,0.5,11.7,23.2,-0.7,0.9,0.2,0.006,-1.5,-1.4,-2.9,-0.4,0.0,2005
133,Bob Sura,31.5,3.5,8.3,0.427,0.9,2.5,0.355,2.6,5.7,0.458,0.481,2.3,3.1,0.75,1.3,4.2,5.5,5.2,1.1,0.1,2.4,2.8,10.3,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,59.0,1922.0,215.0,504.0,0.427,55.0,155.0,0.355,160.0,349.0,0.458,0.481,141.0,188.0,0.75,79.0,258.0,337.0,317.0,65.0,7.0,147.0,168.0,626.0,0.0,14.4,0.533,0.308,0.373,4.9,15.3,10.2,27.3,1.8,0.3,20.0,18.0,1.8,2.9,4.8,0.119,0.1,1.4,1.5,1.7,0.0,2005
134,Jarvis Hayes,28.9,3.8,9.8,0.389,0.8,2.3,0.341,3.0,7.5,0.403,0.428,1.8,2.2,0.839,0.8,3.4,4.2,1.7,0.9,0.2,1.1,2.0,10.2,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,1560.0,206.0,530.0,0.389,42.0,123.0,0.341,164.0,407.0,0.403,0.428,99.0,118.0,0.839,41.0,186.0,227.0,90.0,49.0,9.0,62.0,107.0,553.0,0.0,11.1,0.475,0.232,0.223,2.9,13.9,8.2,9.3,1.6,0.4,9.6,18.0,0.6,1.1,1.7,0.051,-1.7,-0.8,-2.6,-0.2,0.0,2005
135,Mo Williams,28.2,4.0,9.2,0.438,0.4,1.2,0.323,3.6,8.0,0.456,0.46,1.7,2.0,0.85,0.6,2.4,3.1,6.1,0.9,0.1,2.5,2.8,10.2,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2254.0,323.0,737.0,0.438,32.0,99.0,0.323,291.0,638.0,0.456,0.46,136.0,160.0,0.85,50.0,194.0,244.0,484.0,74.0,11.0,196.0,221.0,814.0,0.0,14.1,0.504,0.134,0.217,2.6,10.2,6.4,35.4,1.7,0.4,19.5,20.3,1.2,1.0,2.2,0.046,-0.4,-1.2,-1.5,0.2,0.0,2005
136,Josh Childress,29.7,3.8,8.0,0.47,0.2,0.7,0.232,3.6,7.3,0.493,0.481,2.4,2.9,0.823,2.4,3.6,6.0,1.9,0.9,0.4,1.3,2.3,10.1,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,44.0,2376.0,302.0,642.0,0.47,13.0,56.0,0.232,289.0,586.0,0.493,0.481,190.0,231.0,0.823,195.0,287.0,482.0,151.0,74.0,35.0,106.0,184.0,807.0,0.0,15.2,0.543,0.087,0.36,9.1,14.8,11.8,10.4,1.6,1.1,12.5,16.0,3.7,0.9,4.6,0.093,0.4,-1.0,-0.6,0.8,0.0,2005
137,Brevin Knight,29.5,3.8,8.9,0.422,0.0,0.3,0.15,3.7,8.6,0.432,0.425,2.5,3.0,0.852,0.3,2.3,2.6,9.0,2.0,0.1,2.2,2.9,10.1,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,61.0,1944.0,248.0,587.0,0.422,3.0,20.0,0.15,245.0,567.0,0.432,0.425,167.0,196.0,0.852,21.0,149.0,170.0,591.0,131.0,5.0,147.0,192.0,666.0,0.0,18.0,0.495,0.034,0.334,1.2,9.3,5.0,49.3,3.5,0.2,17.9,18.7,2.6,1.9,4.5,0.11,0.7,1.1,1.8,1.8,0.0,2005
138,Stromile Swift,21.3,3.7,8.1,0.449,0.0,0.1,0.0,3.7,8.1,0.452,0.449,2.8,3.7,0.758,1.5,3.0,4.6,0.7,0.7,1.5,1.5,3.0,10.1,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,14.0,1279.0,219.0,488.0,0.449,0.0,4.0,0.0,219.0,484.0,0.452,0.449,166.0,219.0,0.758,92.0,181.0,273.0,43.0,41.0,92.0,90.0,182.0,604.0,0.0,16.7,0.517,0.008,0.449,8.7,16.9,12.8,6.2,1.7,5.7,13.3,24.9,0.6,2.3,2.9,0.107,-2.4,1.1,-1.3,0.2,0.0,2005
139,Jason Williams,27.5,3.7,9.1,0.413,1.5,4.6,0.324,2.2,4.4,0.506,0.496,1.1,1.4,0.792,0.3,1.5,1.7,5.6,1.1,0.1,1.8,1.3,10.1,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,68.0,1952.0,266.0,644.0,0.413,107.0,330.0,0.324,159.0,314.0,0.506,0.496,80.0,101.0,0.792,19.0,103.0,122.0,399.0,75.0,5.0,130.0,91.0,719.0,0.0,15.4,0.522,0.512,0.157,1.2,6.3,3.7,35.6,2.1,0.2,15.9,19.8,2.5,1.9,4.3,0.106,2.1,-0.7,1.4,1.7,0.0,2005
140,Nenad Krstić,26.2,3.7,7.6,0.493,0.0,0.0,0.0,3.7,7.6,0.495,0.493,2.5,3.4,0.725,2.1,3.2,5.3,1.0,0.4,0.8,1.5,3.7,10.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,57.0,1965.0,281.0,570.0,0.493,0.0,2.0,0.0,281.0,568.0,0.495,0.493,185.0,255.0,0.725,161.0,240.0,401.0,77.0,32.0,63.0,112.0,280.0,747.0,0.0,13.4,0.547,0.004,0.447,9.7,14.9,12.3,7.1,0.9,2.6,14.1,19.0,1.9,2.5,4.4,0.108,-2.7,-0.5,-3.2,-0.6,0.0,2005
141,Luke Ridnour,31.4,3.6,9.0,0.405,0.8,2.2,0.376,2.8,6.8,0.414,0.45,1.9,2.2,0.883,0.7,1.8,2.5,5.9,1.1,0.3,1.8,2.3,10.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2571.0,299.0,739.0,0.405,67.0,178.0,0.376,232.0,561.0,0.414,0.45,159.0,180.0,0.883,55.0,149.0,204.0,483.0,94.0,23.0,149.0,185.0,824.0,0.0,14.6,0.504,0.241,0.244,2.6,7.1,4.9,30.6,2.0,0.7,15.4,17.4,4.3,1.0,5.4,0.1,1.4,-0.7,0.7,1.8,0.0,2005
142,Glenn Robinson,17.4,3.8,8.6,0.442,0.2,0.7,0.333,3.6,7.9,0.451,0.455,2.2,2.6,0.87,0.4,2.2,2.7,0.9,0.4,0.3,0.8,2.1,10.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,157.0,34.0,77.0,0.442,2.0,6.0,0.333,32.0,71.0,0.451,0.455,20.0,23.0,0.87,4.0,20.0,24.0,8.0,4.0,3.0,7.0,19.0,90.0,0.0,17.2,0.517,0.078,0.299,3.0,14.9,8.9,9.8,1.4,1.4,7.4,27.9,0.2,0.3,0.5,0.147,0.1,0.6,0.7,0.1,0.0,2005
143,Shane Battier,31.5,3.4,7.7,0.442,0.9,2.2,0.395,2.5,5.5,0.461,0.499,2.3,2.9,0.789,2.0,3.2,5.2,1.6,1.1,1.0,0.9,2.5,9.9,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,72.0,2516.0,271.0,613.0,0.442,70.0,177.0,0.395,201.0,436.0,0.461,0.499,180.0,228.0,0.789,158.0,255.0,413.0,126.0,91.0,77.0,75.0,201.0,792.0,0.0,14.8,0.555,0.289,0.372,7.6,12.1,9.8,8.3,2.0,2.4,9.5,14.8,4.4,3.4,7.8,0.149,1.1,1.3,2.4,2.8,0.0,2005
144,Marko Jarić,33.1,3.8,9.1,0.414,1.1,3.0,0.371,2.7,6.1,0.435,0.475,1.2,1.6,0.72,0.4,2.8,3.2,6.1,1.7,0.3,2.0,2.1,9.9,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,1656.0,189.0,457.0,0.414,56.0,151.0,0.371,133.0,306.0,0.435,0.475,59.0,82.0,0.72,20.0,141.0,161.0,303.0,84.0,17.0,98.0,107.0,493.0,0.0,13.9,0.5,0.33,0.179,1.5,9.9,5.8,29.7,2.7,0.8,16.6,16.5,1.1,1.7,2.8,0.08,0.3,0.7,1.0,1.3,0.0,2005
145,Chris Mihm,24.9,3.7,7.4,0.507,0.0,0.0,0.0,3.7,7.3,0.509,0.507,2.3,3.4,0.678,2.6,4.1,6.7,0.7,0.2,1.4,1.5,3.2,9.8,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,1870.0,280.0,552.0,0.507,0.0,2.0,0.0,280.0,550.0,0.509,0.507,175.0,258.0,0.678,197.0,305.0,502.0,50.0,14.0,108.0,110.0,237.0,735.0,0.0,15.7,0.552,0.004,0.467,12.0,18.3,15.1,4.6,0.4,4.2,14.2,18.8,2.5,1.0,3.6,0.092,-1.3,-1.1,-2.4,-0.2,0.0,2005
