,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
133,Keegan Murray,29.8,4.4,9.8,0.453,2.6,6.3,0.411,1.9,3.5,0.527,0.584,0.8,1.0,0.765,1.1,3.5,4.6,1.2,0.8,0.5,0.8,2.0,12.2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,78.0,2382.0,354.0,782.0,0.453,206.0,501.0,0.411,148.0,281.0,0.527,0.584,62.0,81.0,0.765,89.0,282.0,371.0,98.0,61.0,42.0,60.0,162.0,976.0,0.0,12.3,0.597,0.641,0.104,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,2.6,1.7,4.3,0.087,0.4,-1.0,-0.6,0.8,0.0,2023
134,Caris LeVert,30.2,4.3,10.0,0.431,1.7,4.4,0.392,2.6,5.6,0.462,0.517,1.8,2.4,0.722,0.7,3.1,3.8,3.9,1.0,0.3,1.6,2.3,12.1,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,30.0,2237.0,320.0,742.0,0.431,127.0,324.0,0.392,193.0,418.0,0.462,0.517,130.0,180.0,0.722,53.0,229.0,282.0,287.0,72.0,24.0,116.0,170.0,897.0,0.0,12.4,0.546,0.437,0.243,2.8,12.1,7.4,18.0,1.6,1.0,12.4,18.7,1.4,3.1,4.4,0.095,-1.0,0.8,-0.2,1.0,0.0,2023
135,Jaden McDaniels,30.6,4.7,9.1,0.517,1.4,3.4,0.398,3.3,5.7,0.588,0.591,1.3,1.8,0.736,1.2,2.7,3.9,1.9,0.9,1.0,1.4,3.4,12.1,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,2416.0,370.0,716.0,0.517,107.0,269.0,0.398,263.0,447.0,0.588,0.591,106.0,144.0,0.736,92.0,215.0,307.0,148.0,74.0,76.0,112.0,272.0,953.0,0.0,12.0,0.611,0.376,0.201,4.3,9.8,7.1,8.4,1.5,2.7,12.6,15.8,2.0,2.4,4.4,0.087,-1.7,0.5,-1.2,0.5,0.0,2023
136,Marvin Bagley III,23.6,4.8,9.1,0.529,0.5,1.6,0.288,4.4,7.5,0.579,0.554,1.9,2.6,0.75,2.2,4.2,6.4,0.9,0.5,0.7,1.1,1.9,12.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,990.0,202.0,382.0,0.529,19.0,66.0,0.288,183.0,316.0,0.579,0.554,81.0,108.0,0.75,94.0,175.0,269.0,36.0,19.0,30.0,46.0,81.0,504.0,0.0,17.2,0.587,0.173,0.283,10.2,20.2,15.1,5.9,0.9,2.7,9.7,20.4,1.3,0.7,2.0,0.095,0.3,-1.2,-0.9,0.3,0.0,2023
137,Clint Capela,26.6,5.4,8.2,0.653,0.0,0.0,0.0,5.4,8.2,0.654,0.653,1.2,2.0,0.603,4.0,7.1,11.0,0.9,0.7,1.2,0.8,2.1,12.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,63.0,1730.0,350.0,536.0,0.653,0.0,1.0,0.0,350.0,535.0,0.654,0.653,79.0,131.0,0.603,258.0,459.0,717.0,58.0,45.0,79.0,54.0,139.0,779.0,0.0,22.1,0.656,0.002,0.244,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,0.201,2.3,-0.1,2.2,1.8,0.0,2023
138,Mike Conley,30.3,3.9,9.1,0.428,2.0,5.2,0.385,1.9,3.9,0.486,0.539,2.1,2.5,0.834,0.5,2.2,2.7,6.7,1.1,0.2,1.5,2.1,11.9,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,66.0,2029.0,261.0,610.0,0.428,135.0,351.0,0.385,126.0,259.0,0.486,0.539,141.0,169.0,0.834,33.0,149.0,182.0,450.0,73.0,14.0,103.0,139.0,798.0,0.0,14.7,0.583,0.575,0.277,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,0.13,1.0,-0.1,0.9,1.5,0.0,2023
139,Bones Hyland,19.4,4.1,10.2,0.399,2.1,5.6,0.371,2.0,4.6,0.434,0.502,1.5,1.8,0.843,0.4,2.1,2.4,3.1,0.7,0.3,1.5,1.7,11.8,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1085.0,228.0,571.0,0.399,117.0,315.0,0.371,111.0,256.0,0.434,0.502,86.0,102.0,0.843,20.0,115.0,135.0,172.0,39.0,15.0,82.0,96.0,659.0,0.0,14.9,0.535,0.552,0.179,2.1,11.8,7.1,23.4,1.8,1.2,11.7,28.0,0.3,1.1,1.4,0.062,0.4,-1.2,-0.8,0.3,0.0,2023
140,Lonnie Walker IV,23.2,4.2,9.4,0.448,1.6,4.4,0.365,2.6,5.0,0.522,0.534,1.6,1.9,0.858,0.3,1.7,1.9,1.1,0.5,0.3,0.8,1.3,11.7,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,1297.0,236.0,527.0,0.448,91.0,249.0,0.365,145.0,278.0,0.522,0.534,91.0,106.0,0.858,14.0,95.0,109.0,64.0,30.0,17.0,46.0,71.0,654.0,0.0,12.2,0.57,0.472,0.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,0.8,1.0,1.8,0.066,-0.9,-0.5,-1.4,0.2,0.0,2023
141,Zach Collins,22.9,4.5,8.7,0.518,0.9,2.3,0.374,3.6,6.4,0.571,0.568,1.7,2.3,0.761,1.8,4.5,6.4,2.9,0.6,0.8,2.0,3.2,11.6,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,26.0,1441.0,284.0,548.0,0.518,55.0,147.0,0.374,229.0,401.0,0.571,0.568,108.0,142.0,0.761,116.0,286.0,402.0,180.0,37.0,49.0,129.0,199.0,731.0,0.0,16.4,0.599,0.268,0.259,8.5,22.5,15.2,18.0,1.2,2.8,17.4,21.2,1.2,1.0,2.2,0.074,-0.5,0.3,-0.2,0.6,0.0,2023
142,Bruce Brown,28.5,4.5,9.3,0.483,1.1,3.2,0.358,3.3,6.1,0.548,0.545,1.5,1.9,0.758,0.8,3.3,4.1,3.4,1.1,0.6,1.5,2.4,11.5,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,31.0,2280.0,358.0,741.0,0.483,91.0,254.0,0.358,267.0,487.0,0.548,0.545,116.0,153.0,0.758,63.0,265.0,328.0,268.0,87.0,51.0,123.0,190.0,923.0,1.0,13.3,0.571,0.343,0.206,3.3,13.0,8.3,15.7,1.9,2.0,13.2,17.8,1.7,2.6,4.3,0.09,-1.1,0.6,-0.5,0.9,0.0,2023
143,Naz Reid,18.4,4.6,8.5,0.537,1.1,3.2,0.346,3.5,5.3,0.653,0.602,1.3,1.9,0.677,1.1,3.8,4.9,1.1,0.6,0.8,1.4,2.6,11.5,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,11.0,1251.0,310.0,577.0,0.537,75.0,217.0,0.346,235.0,360.0,0.653,0.602,86.0,127.0,0.677,73.0,260.0,333.0,77.0,42.0,53.0,92.0,176.0,781.0,0.0,18.5,0.617,0.376,0.22,6.6,22.8,14.9,9.6,1.6,3.7,12.7,24.8,1.1,1.9,3.0,0.114,0.3,0.8,1.0,1.0,0.0,2023
144,Marcus Smart,32.1,4.1,9.9,0.415,1.9,5.6,0.336,2.2,4.3,0.519,0.511,1.4,1.9,0.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,2.8,11.5,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,1957.0,250.0,602.0,0.415,115.0,342.0,0.336,135.0,260.0,0.519,0.511,88.0,118.0,0.746,46.0,145.0,191.0,382.0,93.0,23.0,143.0,172.0,703.0,0.0,12.1,0.538,0.568,0.196,2.6,8.0,5.3,26.4,2.3,1.0,17.9,17.8,1.0,2.7,3.7,0.092,-1.8,0.8,-1.0,0.5,0.0,2023
145,Max Strus,28.4,4.1,9.9,0.41,2.5,7.0,0.35,1.6,2.8,0.559,0.535,1.0,1.1,0.876,0.6,2.6,3.2,2.1,0.5,0.2,0.9,2.1,11.5,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,33.0,2272.0,324.0,790.0,0.41,197.0,563.0,0.35,127.0,227.0,0.559,0.535,78.0,89.0,0.876,49.0,209.0,258.0,171.0,42.0,12.0,70.0,166.0,923.0,0.0,10.8,0.557,0.713,0.113,2.4,11.2,6.7,11.2,0.9,0.5,7.8,17.6,1.5,1.9,3.4,0.071,-0.8,-0.9,-1.7,0.2,0.0,2023
146,John Wall,22.2,4.1,9.9,0.408,1.0,3.2,0.303,3.1,6.7,0.459,0.457,2.3,3.3,0.681,0.4,2.3,2.7,5.2,0.8,0.4,2.4,1.7,11.4,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,755.0,138.0,338.0,0.408,33.0,109.0,0.303,105.0,229.0,0.459,0.457,77.0,113.0,0.681,14.0,78.0,92.0,178.0,27.0,12.0,80.0,59.0,386.0,0.0,13.6,0.498,0.322,0.334,2.1,11.4,6.8,35.3,1.8,1.4,17.1,27.0,-0.4,0.7,0.3,0.02,-0.8,-0.4,-1.2,0.1,0.0,2023
147,Quentin Grimes,29.9,4.0,8.5,0.468,2.2,5.7,0.386,1.8,2.7,0.641,0.599,1.1,1.4,0.796,0.7,2.5,3.2,2.1,0.7,0.4,1.0,2.5,11.3,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,66.0,2121.0,282.0,602.0,0.468,157.0,407.0,0.386,125.0,195.0,0.641,0.599,78.0,98.0,0.796,49.0,180.0,229.0,150.0,47.0,26.0,69.0,177.0,799.0,0.0,11.7,0.619,0.676,0.163,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,0.108,-0.3,0.1,-0.1,1.0,0.0,2023
148,Isaiah Stewart,28.3,3.9,8.8,0.442,1.3,4.1,0.327,2.6,4.7,0.542,0.518,2.2,3.0,0.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,47.0,1414.0,195.0,441.0,0.442,67.0,205.0,0.327,128.0,236.0,0.542,0.518,110.0,149.0,0.738,115.0,288.0,403.0,70.0,20.0,34.0,68.0,133.0,567.0,0.0,13.1,0.56,0.465,0.338,8.7,23.3,15.8,7.3,0.7,2.1,11.8,17.3,1.1,0.9,2.0,0.068,-1.0,-1.1,-2.1,0.0,0.0,2023
149,Rui Hachimura,23.3,4.5,9.3,0.486,0.8,2.5,0.319,3.7,6.7,0.55,0.53,1.4,1.9,0.739,0.8,3.7,4.5,0.9,0.3,0.4,0.8,1.1,11.2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,1466.0,284.0,584.0,0.486,51.0,160.0,0.319,233.0,424.0,0.55,0.53,88.0,119.0,0.739,53.0,230.0,283.0,58.0,19.0,26.0,53.0,72.0,707.0,0.0,13.2,0.556,0.274,0.204,4.1,16.5,10.5,5.8,0.6,1.5,7.7,20.2,0.6,1.3,1.8,0.06,-1.3,-1.0,-2.2,-0.1,0.0,2023
150,Kyle Lowry,31.2,3.6,8.8,0.404,1.9,5.6,0.345,1.6,3.2,0.509,0.514,2.1,2.5,0.859,0.8,3.3,4.1,5.1,1.0,0.4,1.9,2.6,11.2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,1718.0,196.0,485.0,0.404,107.0,310.0,0.345,89.0,175.0,0.509,0.514,116.0,135.0,0.859,43.0,182.0,225.0,281.0,57.0,21.0,103.0,143.0,615.0,1.0,12.6,0.565,0.639,0.278,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,0.096,-0.7,0.8,0.2,0.9,0.0,2023
151,Marcus Morris,28.1,4.2,9.9,0.426,1.7,4.7,0.364,2.5,5.2,0.484,0.513,1.0,1.3,0.782,0.4,3.5,4.0,1.8,0.6,0.3,0.9,2.1,11.2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,1825.0,274.0,643.0,0.426,112.0,308.0,0.364,162.0,335.0,0.484,0.513,68.0,87.0,0.782,29.0,229.0,258.0,114.0,42.0,21.0,56.0,136.0,728.0,0.0,10.5,0.534,0.479,0.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,0.053,-1.8,-0.2,-1.9,0.0,0.0,2023
152,Corey Kispert,28.3,3.9,7.9,0.497,2.2,5.2,0.424,1.7,2.7,0.637,0.637,1.0,1.2,0.852,0.4,2.4,2.8,1.2,0.4,0.1,0.7,1.3,11.1,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,45.0,2093.0,291.0,585.0,0.497,163.0,384.0,0.424,128.0,201.0,0.637,0.637,75.0,88.0,0.852,33.0,174.0,207.0,87.0,32.0,9.0,55.0,97.0,820.0,0.0,11.5,0.657,0.656,0.15,1.8,8.9,5.5,5.7,0.7,0.4,8.1,14.1,2.9,0.9,3.8,0.088,-0.1,-1.4,-1.5,0.2,0.0,2023
153,Jeremy Sochan,26.0,4.5,9.9,0.453,0.6,2.4,0.246,3.9,7.5,0.519,0.483,1.4,2.1,0.698,1.7,3.6,5.3,2.5,0.8,0.4,1.7,2.5,11.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,53.0,1458.0,250.0,552.0,0.453,33.0,134.0,0.246,217.0,418.0,0.519,0.483,81.0,116.0,0.698,95.0,200.0,295.0,142.0,43.0,23.0,97.0,138.0,614.0,0.0,11.4,0.509,0.243,0.21,6.9,15.6,11.0,13.6,1.4,1.3,13.9,19.8,-0.5,0.7,0.2,0.005,-2.8,-1.2,-4.0,-0.7,0.0,2023
154,Mason Plumlee,26.0,4.2,6.1,0.68,0.0,0.0,0.0,4.2,6.1,0.68,0.68,2.5,4.0,0.636,2.9,6.0,8.9,3.1,0.6,0.6,1.5,2.7,10.8,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,60.0,2054.0,329.0,484.0,0.68,0.0,0.0,0.0,329.0,484.0,0.68,0.68,199.0,313.0,0.636,229.0,471.0,700.0,245.0,46.0,47.0,117.0,217.0,857.0,0.0,19.6,0.689,0.0,0.647,11.8,25.1,18.4,17.3,1.1,2.0,15.8,15.2,5.5,2.4,7.9,0.185,1.2,1.0,2.2,2.2,0.0,2023
155,Kentavious Caldwell-Pope,31.3,3.8,8.3,0.462,1.8,4.2,0.423,2.1,4.1,0.502,0.569,1.4,1.6,0.824,0.5,2.3,2.7,2.4,1.5,0.5,1.1,1.9,10.8,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,2381.0,292.0,632.0,0.462,135.0,319.0,0.423,157.0,313.0,0.502,0.569,103.0,125.0,0.824,35.0,173.0,208.0,183.0,112.0,35.0,86.0,145.0,822.0,0.0,11.5,0.598,0.505,0.198,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,0.091,-1.6,0.6,-1.0,0.6,0.0,2023
156,Jaylen Nowell,19.3,4.3,9.6,0.448,1.0,3.6,0.289,3.3,6.0,0.542,0.502,1.2,1.5,0.778,0.6,2.1,2.6,2.0,0.6,0.1,1.0,1.6,10.8,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1252.0,280.0,625.0,0.448,67.0,232.0,0.289,213.0,393.0,0.542,0.502,77.0,99.0,0.778,36.0,134.0,170.0,132.0,42.0,5.0,65.0,101.0,704.0,0.0,13.7,0.527,0.371,0.158,3.3,11.7,7.6,15.9,1.6,0.3,8.9,25.0,0.0,1.2,1.2,0.046,-1.5,-1.0,-2.5,-0.2,0.0,2023
157,Ivica Zubac,28.6,4.3,6.8,0.634,0.0,0.0,0.0,4.3,6.7,0.637,0.634,2.2,3.1,0.697,3.1,6.8,9.9,1.0,0.4,1.3,1.5,2.9,10.8,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,2170.0,326.0,514.0,0.634,0.0,2.0,0.0,326.0,512.0,0.637,0.634,166.0,238.0,0.697,236.0,520.0,756.0,77.0,29.0,98.0,117.0,219.0,818.0,0.0,16.7,0.661,0.004,0.463,12.3,26.5,19.5,5.1,0.7,4.0,15.9,14.8,3.8,2.9,6.7,0.149,-1.1,0.2,-0.9,0.6,0.0,2023
158,Talen Horton-Tucker,20.2,4.0,9.4,0.419,0.9,3.1,0.286,3.1,6.3,0.485,0.467,1.9,2.6,0.75,0.6,2.6,3.2,3.8,0.6,0.4,1.9,1.7,10.7,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,20.0,1313.0,257.0,613.0,0.419,58.0,203.0,0.286,199.0,410.0,0.485,0.467,126.0,168.0,0.75,41.0,169.0,210.0,246.0,41.0,29.0,126.0,108.0,698.0,0.0,13.7,0.508,0.331,0.274,3.4,13.7,8.6,27.4,1.5,1.9,15.5,25.9,-0.3,1.1,0.8,0.029,-1.1,-0.5,-1.6,0.2,0.0,2023
159,Victor Oladipo,26.3,3.8,9.6,0.397,1.7,5.0,0.33,2.1,4.5,0.471,0.484,1.4,1.9,0.747,0.4,2.7,3.0,3.5,1.4,0.3,2.1,2.4,10.7,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,1106.0,160.0,403.0,0.397,70.0,212.0,0.33,90.0,191.0,0.471,0.484,59.0,79.0,0.747,16.0,112.0,128.0,146.0,57.0,12.0,87.0,99.0,449.0,0.0,10.6,0.513,0.526,0.196,1.6,12.3,6.8,19.8,2.6,1.1,16.6,21.1,-0.9,1.5,0.6,0.024,-2.9,0.8,-2.1,0.0,0.0,2023
160,Cam Thomas,16.6,3.5,8.0,0.441,0.9,2.3,0.383,2.6,5.7,0.464,0.497,2.6,3.1,0.868,0.1,1.5,1.7,1.4,0.4,0.1,1.1,1.0,10.6,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,948.0,201.0,456.0,0.441,51.0,133.0,0.383,150.0,323.0,0.464,0.497,151.0,174.0,0.868,8.0,87.0,95.0,78.0,20.0,7.0,63.0,55.0,604.0,0.0,14.7,0.567,0.292,0.382,1.0,10.1,5.6,12.7,1.0,0.6,10.6,27.8,0.3,0.7,1.0,0.049,-0.7,-2.0,-2.7,-0.2,0.0,2023
161,Jeenathan Williams,25.4,4.8,7.8,0.615,0.6,1.6,0.375,4.2,6.2,0.677,0.654,0.4,0.6,0.667,2.0,1.0,3.0,2.0,0.6,0.4,0.8,2.6,10.6,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,127.0,24.0,39.0,0.615,3.0,8.0,0.375,21.0,31.0,0.677,0.654,2.0,3.0,0.667,10.0,5.0,15.0,10.0,3.0,2.0,4.0,13.0,53.0,0.0,15.5,0.657,0.205,0.077,9.0,4.6,6.8,12.1,1.2,1.4,9.0,15.2,0.3,0.0,0.3,0.12,-1.0,-2.1,-3.0,0.0,0.0,2023
162,Moritz Wagner,19.5,3.5,6.9,0.5,0.9,2.9,0.313,2.6,4.1,0.631,0.564,2.7,3.2,0.841,1.2,3.3,4.5,1.5,0.6,0.2,1.2,2.4,10.5,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,18.0,1109.0,198.0,396.0,0.5,51.0,163.0,0.313,147.0,233.0,0.631,0.564,153.0,182.0,0.841,69.0,190.0,259.0,84.0,37.0,13.0,68.0,136.0,600.0,0.0,17.4,0.63,0.412,0.46,7.0,19.4,13.2,11.5,1.6,1.1,12.5,21.1,2.1,1.3,3.4,0.149,0.4,0.2,0.6,0.7,0.0,2023
163,Grayson Allen,27.4,3.4,7.7,0.44,2.0,5.1,0.399,1.4,2.7,0.518,0.571,1.6,1.8,0.905,0.8,2.4,3.3,2.3,0.9,0.2,1.0,1.6,10.4,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,70.0,1972.0,245.0,557.0,0.44,146.0,366.0,0.399,99.0,191.0,0.518,0.571,114.0,126.0,0.905,61.0,176.0,237.0,163.0,62.0,14.0,72.0,117.0,750.0,0.0,12.3,0.612,0.657,0.226,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,0.123,-0.6,0.7,0.1,1.0,0.0,2023
164,Killian Hayes,28.3,4.0,10.7,0.377,1.1,3.8,0.28,3.0,7.0,0.429,0.426,1.2,1.5,0.821,0.4,2.5,2.9,6.2,1.4,0.4,2.3,2.9,10.3,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,2154.0,307.0,815.0,0.377,80.0,286.0,0.28,227.0,529.0,0.429,0.426,92.0,112.0,0.821,28.0,193.0,221.0,470.0,104.0,28.0,173.0,219.0,786.0,0.0,10.2,0.455,0.351,0.137,1.4,10.2,5.7,32.3,2.3,1.1,16.7,20.5,-1.9,1.4,-0.5,-0.012,-3.3,-0.5,-3.8,-1.0,0.0,2023
165,Tyus Jones,24.3,3.9,8.9,0.438,1.5,4.1,0.371,2.4,4.8,0.495,0.523,1.0,1.3,0.8,0.4,2.2,2.5,5.2,1.0,0.1,0.9,0.4,10.3,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,22.0,1940.0,311.0,710.0,0.438,121.0,326.0,0.371,190.0,384.0,0.495,0.523,80.0,100.0,0.8,28.0,172.0,200.0,417.0,83.0,6.0,74.0,32.0,823.0,1.0,16.0,0.546,0.459,0.141,1.5,9.4,5.5,28.8,2.0,0.3,8.9,17.7,3.4,2.3,5.7,0.141,1.2,0.3,1.6,1.7,0.0,2023
166,Monte Morris,27.3,4.0,8.3,0.48,1.3,3.3,0.382,2.7,5.0,0.543,0.555,1.0,1.2,0.831,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.2,10.3,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,61.0,1695.0,247.0,515.0,0.48,78.0,204.0,0.382,169.0,311.0,0.543,0.555,64.0,77.0,0.831,26.0,184.0,210.0,326.0,43.0,13.0,60.0,75.0,636.0,0.0,15.0,0.579,0.396,0.15,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.6,3.1,1.1,4.2,0.12,0.8,-0.4,0.5,1.1,0.0,2023
167,Cameron Payne,20.2,3.9,9.4,0.415,1.4,3.9,0.368,2.5,5.6,0.448,0.49,1.0,1.3,0.766,0.3,2.0,2.2,4.5,0.7,0.2,1.7,1.8,10.3,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,15.0,968.0,188.0,453.0,0.415,68.0,185.0,0.368,120.0,268.0,0.448,0.49,49.0,64.0,0.766,12.0,94.0,106.0,214.0,33.0,8.0,81.0,88.0,493.0,0.0,13.2,0.512,0.408,0.141,1.3,11.0,6.1,32.6,1.7,0.7,14.4,24.8,0.0,1.0,1.1,0.053,-0.5,-0.7,-1.2,0.2,0.0,2023
168,Reggie Jackson,24.4,3.9,9.4,0.411,1.4,4.2,0.333,2.5,5.2,0.474,0.486,1.0,1.1,0.91,0.4,1.8,2.1,3.4,0.7,0.1,1.7,1.7,10.2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,40.0,1657.0,263.0,640.0,0.411,96.0,288.0,0.333,167.0,352.0,0.474,0.486,71.0,78.0,0.91,25.0,119.0,144.0,233.0,47.0,6.0,115.0,114.0,693.0,0.0,10.0,0.514,0.45,0.122,1.7,8.0,4.9,20.0,1.4,0.3,14.6,20.8,-0.6,1.2,0.6,0.018,-2.9,-1.1,-3.9,-0.8,0.0,2023
169,Malaki Branham,23.5,4.1,9.3,0.44,1.2,3.9,0.302,2.9,5.4,0.539,0.503,0.9,1.1,0.829,0.4,2.3,2.7,1.9,0.5,0.1,1.2,1.7,10.2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,32.0,1550.0,269.0,611.0,0.44,77.0,255.0,0.302,192.0,356.0,0.539,0.503,58.0,70.0,0.829,28.0,153.0,181.0,127.0,33.0,7.0,76.0,115.0,673.0,0.0,9.5,0.524,0.417,0.115,1.9,11.2,6.4,11.4,1.0,0.4,10.6,19.1,-0.4,0.2,-0.1,-0.004,-3.0,-2.1,-5.2,-1.3,0.0,2023
