,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
111,Zaza Pachulia,31.4,3.9,8.7,0.451,0.0,0.0,0.0,3.9,8.7,0.452,0.451,3.8,5.2,0.735,3.4,4.5,7.9,1.7,1.1,0.5,2.3,3.7,11.7,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,2452.0,307.0,681.0,0.451,0.0,2.0,0.0,307.0,679.0,0.452,0.451,297.0,404.0,0.735,264.0,349.0,613.0,129.0,89.0,39.0,180.0,286.0,911.0,0.0,15.0,0.53,0.003,0.593,12.6,17.6,15.0,8.5,1.9,1.2,17.3,19.2,2.5,1.4,3.9,0.077,-0.8,-1.3,-2.1,-0.1,0.0,2006
112,Damon Stoudamire,31.9,4.2,10.6,0.397,1.3,3.9,0.346,2.9,6.8,0.426,0.46,2.0,2.3,0.855,0.9,2.7,3.5,4.7,0.7,0.0,2.0,1.8,11.7,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,862.0,114.0,287.0,0.397,36.0,104.0,0.346,78.0,183.0,0.426,0.46,53.0,62.0,0.855,23.0,72.0,95.0,128.0,19.0,1.0,55.0,49.0,317.0,0.0,13.7,0.504,0.362,0.216,3.3,10.0,6.7,26.6,1.2,0.1,14.9,20.8,0.7,1.0,1.7,0.093,0.4,-0.5,-0.1,0.4,0.0,2006
113,Mike Dunleavy,31.8,4.1,10.1,0.406,0.9,3.2,0.285,3.2,6.9,0.462,0.451,2.4,3.1,0.778,1.0,4.0,4.9,2.9,0.7,0.4,1.5,2.5,11.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,68.0,2578.0,331.0,816.0,0.406,74.0,260.0,0.285,257.0,556.0,0.462,0.451,196.0,252.0,0.778,78.0,321.0,399.0,237.0,60.0,32.0,120.0,199.0,932.0,0.0,12.5,0.503,0.319,0.309,3.3,14.2,8.6,15.0,1.2,0.9,11.5,18.1,1.9,2.3,4.2,0.077,-0.7,0.0,-0.7,0.9,0.0,2006
114,Kyle Korver,31.3,4.0,9.3,0.43,2.2,5.3,0.42,1.7,3.9,0.443,0.551,1.2,1.5,0.849,0.3,3.0,3.3,2.0,0.8,0.3,1.2,2.7,11.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,43.0,2563.0,327.0,761.0,0.43,184.0,438.0,0.42,143.0,323.0,0.443,0.551,101.0,119.0,0.849,27.0,243.0,270.0,163.0,65.0,26.0,98.0,224.0,939.0,0.0,12.3,0.577,0.576,0.156,1.2,11.1,6.2,10.2,1.3,0.8,10.8,16.2,3.2,1.3,4.6,0.086,0.3,-0.9,-0.6,0.9,0.0,2006
115,Smush Parker,33.8,4.2,9.5,0.447,1.5,4.0,0.366,2.8,5.5,0.506,0.524,1.5,2.2,0.694,0.5,2.9,3.3,3.7,1.7,0.2,1.8,2.6,11.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2773.0,348.0,779.0,0.447,120.0,328.0,0.366,228.0,451.0,0.506,0.524,125.0,180.0,0.694,37.0,234.0,271.0,302.0,140.0,16.0,147.0,213.0,941.0,0.0,13.4,0.548,0.421,0.231,1.6,9.9,5.7,17.3,2.7,0.4,14.6,16.5,2.8,3.0,5.8,0.1,-0.8,0.8,0.1,1.5,0.0,2006
116,Luke Ridnour,33.2,4.2,10.1,0.418,0.5,1.9,0.289,3.7,8.2,0.448,0.445,2.5,2.9,0.877,0.6,2.4,3.0,7.0,1.6,0.3,2.1,2.3,11.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,77.0,2625.0,334.0,799.0,0.418,43.0,149.0,0.289,291.0,650.0,0.448,0.445,199.0,227.0,0.877,47.0,188.0,235.0,550.0,123.0,22.0,162.0,178.0,910.0,0.0,16.0,0.506,0.186,0.284,2.1,8.8,5.4,32.3,2.5,0.6,15.3,18.1,4.4,0.0,4.4,0.081,1.1,-1.3,-0.2,1.2,0.0,2006
117,Bobby Jackson,25.0,4.0,10.5,0.382,1.8,4.7,0.389,2.2,5.9,0.377,0.469,1.5,2.1,0.733,0.6,2.5,3.1,2.7,0.9,0.0,1.4,2.2,11.4,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,1775.0,286.0,748.0,0.382,129.0,332.0,0.389,157.0,416.0,0.377,0.469,107.0,146.0,0.733,44.0,179.0,223.0,195.0,61.0,1.0,101.0,155.0,808.0,0.0,14.6,0.497,0.444,0.195,3.0,12.1,7.6,20.7,1.9,0.0,11.1,25.0,1.0,2.5,3.5,0.095,0.6,-0.2,0.4,1.1,0.0,2006
118,Mark Blount,27.7,4.6,9.1,0.508,0.0,0.0,0.0,4.6,9.1,0.508,0.508,2.1,2.7,0.757,1.2,3.3,4.5,1.2,0.5,0.9,2.4,3.1,11.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,55.0,2240.0,373.0,734.0,0.508,0.0,0.0,0.0,373.0,734.0,0.508,0.508,168.0,222.0,0.757,96.0,269.0,365.0,99.0,40.0,76.0,194.0,254.0,914.0,0.0,12.1,0.549,0.0,0.302,5.3,14.2,9.8,7.8,1.0,2.6,18.9,21.4,-0.5,2.3,1.7,0.037,-2.9,-0.6,-3.4,-0.8,0.0,2006
119,Josh Smith,32.0,4.1,9.7,0.425,0.4,1.4,0.309,3.7,8.3,0.444,0.447,2.6,3.7,0.719,2.2,4.4,6.6,2.4,0.8,2.6,2.0,3.3,11.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,73.0,2559.0,329.0,774.0,0.425,34.0,110.0,0.309,295.0,664.0,0.444,0.447,210.0,292.0,0.719,176.0,355.0,531.0,191.0,64.0,208.0,162.0,260.0,902.0,0.0,15.5,0.5,0.142,0.377,8.0,17.2,12.5,12.2,1.3,6.2,15.2,18.9,1.5,2.1,3.6,0.067,-0.5,0.8,0.3,1.4,0.0,2006
120,Ronald Murray,27.8,4.2,10.1,0.418,0.5,1.9,0.262,3.7,8.3,0.453,0.442,2.3,3.2,0.711,0.4,1.6,2.0,2.6,0.9,0.1,1.8,1.8,11.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,27.0,2112.0,321.0,768.0,0.418,37.0,141.0,0.262,284.0,627.0,0.453,0.442,172.0,242.0,0.711,33.0,120.0,153.0,197.0,68.0,11.0,135.0,133.0,851.0,0.0,11.5,0.487,0.184,0.315,1.8,6.9,4.3,15.4,1.7,0.4,13.4,21.7,0.2,0.5,0.7,0.015,-1.6,-1.6,-3.2,-0.6,0.0,2006
121,Tyronn Lue,24.2,3.8,8.2,0.459,1.1,2.5,0.457,2.6,5.7,0.46,0.529,2.3,2.7,0.855,0.3,1.4,1.6,3.1,0.5,0.1,1.5,2.2,11.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,10.0,1234.0,192.0,418.0,0.459,58.0,127.0,0.457,134.0,291.0,0.46,0.529,118.0,138.0,0.855,13.0,69.0,82.0,157.0,26.0,3.0,75.0,113.0,560.0,0.0,15.5,0.585,0.304,0.33,1.2,6.9,4.0,21.7,1.1,0.2,13.5,20.4,2.8,-0.1,2.7,0.104,1.5,-2.2,-0.7,0.4,0.0,2006
122,DeShawn Stevenson,32.3,4.4,9.5,0.46,0.0,0.2,0.133,4.4,9.3,0.466,0.461,2.2,3.0,0.744,0.7,2.2,2.9,2.0,0.7,0.2,1.5,2.2,11.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2648.0,359.0,781.0,0.46,2.0,15.0,0.133,357.0,766.0,0.466,0.461,180.0,242.0,0.744,59.0,182.0,241.0,160.0,58.0,17.0,123.0,178.0,900.0,0.0,10.9,0.507,0.019,0.31,2.8,8.3,5.6,10.1,1.2,0.5,12.2,18.1,1.2,1.3,2.4,0.044,-1.8,-0.8,-2.5,-0.3,0.0,2006
123,Kevin Martin,26.6,3.6,7.6,0.48,0.9,2.5,0.369,2.7,5.1,0.534,0.54,2.6,3.1,0.847,0.8,2.8,3.6,1.3,0.8,0.1,1.1,1.9,10.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.0,1913.0,262.0,546.0,0.48,66.0,179.0,0.369,196.0,367.0,0.534,0.54,188.0,222.0,0.847,58.0,203.0,261.0,97.0,55.0,9.0,81.0,138.0,778.0,0.0,14.8,0.604,0.328,0.407,3.6,12.3,8.0,8.3,1.5,0.3,11.2,17.4,3.6,1.9,5.5,0.137,0.4,0.0,0.4,1.2,0.0,2006
124,Desmond Mason,30.0,3.9,9.9,0.399,0.0,0.1,0.167,3.9,9.8,0.401,0.399,2.9,4.3,0.682,0.9,3.3,4.3,0.9,0.6,0.2,1.6,1.9,10.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,55.0,2102.0,275.0,690.0,0.399,1.0,6.0,0.167,274.0,684.0,0.401,0.399,206.0,302.0,0.682,64.0,234.0,298.0,66.0,42.0,17.0,113.0,136.0,757.0,0.0,9.2,0.46,0.009,0.438,3.5,13.6,8.4,5.4,1.1,0.7,12.1,20.8,-1.7,1.4,-0.2,-0.005,-3.5,-1.4,-4.9,-1.5,0.0,2006
125,Deron Williams,28.8,4.2,10.1,0.421,1.1,2.7,0.416,3.1,7.3,0.423,0.478,1.2,1.7,0.704,0.4,2.0,2.4,4.5,0.8,0.2,1.8,2.9,10.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,47.0,2307.0,339.0,805.0,0.421,91.0,219.0,0.416,248.0,586.0,0.423,0.478,95.0,135.0,0.704,35.0,159.0,194.0,359.0,60.0,17.0,145.0,233.0,864.0,0.0,12.4,0.5,0.272,0.168,1.8,8.4,5.1,28.6,1.4,0.6,14.4,20.3,1.5,1.3,2.8,0.059,-0.5,-1.2,-1.7,0.2,0.0,2006
126,Drew Gooden,27.5,4.2,8.3,0.512,0.0,0.0,0.333,4.2,8.2,0.513,0.513,2.2,3.3,0.682,3.0,5.4,8.4,0.7,0.7,0.6,1.3,2.4,10.7,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,2174.0,334.0,652.0,0.512,1.0,3.0,0.333,333.0,649.0,0.513,0.513,176.0,258.0,0.682,237.0,428.0,665.0,56.0,52.0,49.0,106.0,190.0,845.0,0.0,17.6,0.552,0.005,0.396,12.8,23.5,18.1,4.4,1.3,1.7,12.2,18.6,3.6,2.9,6.6,0.145,0.5,-0.8,-0.2,1.0,0.0,2006
127,Gordan Giriček,25.8,4.5,10.4,0.433,0.5,1.6,0.305,4.0,8.8,0.457,0.457,1.2,1.5,0.754,0.4,1.5,1.9,1.7,0.4,0.1,1.7,2.4,10.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,956.0,166.0,383.0,0.433,18.0,59.0,0.305,148.0,324.0,0.457,0.457,43.0,57.0,0.754,15.0,55.0,70.0,63.0,16.0,4.0,63.0,87.0,393.0,0.0,8.7,0.482,0.154,0.149,1.9,7.0,4.4,12.8,0.9,0.3,13.4,22.8,-0.6,0.4,-0.2,-0.01,-3.3,-2.3,-5.6,-0.9,0.0,2006
128,Jumaine Jones,27.5,3.9,9.7,0.405,1.5,4.4,0.343,2.4,5.3,0.456,0.483,1.2,1.6,0.727,1.4,3.6,4.9,0.8,0.9,0.3,1.0,2.6,10.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,42.0,2089.0,298.0,736.0,0.405,115.0,335.0,0.343,183.0,401.0,0.456,0.483,88.0,121.0,0.727,105.0,271.0,376.0,63.0,68.0,22.0,74.0,200.0,799.0,0.0,12.1,0.506,0.455,0.164,5.5,16.1,10.4,5.0,1.7,0.8,8.6,18.3,1.2,1.8,3.0,0.068,-0.9,-0.9,-1.7,0.2,0.0,2006
129,Tim Thomas,23.0,3.9,9.0,0.431,1.6,3.8,0.414,2.3,5.2,0.444,0.519,1.0,1.4,0.667,0.8,3.8,4.5,0.7,0.6,0.2,1.1,2.7,10.3,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,666.0,113.0,262.0,0.431,46.0,111.0,0.414,67.0,151.0,0.444,0.519,28.0,42.0,0.667,22.0,109.0,131.0,20.0,16.0,7.0,33.0,78.0,300.0,0.0,12.2,0.535,0.424,0.16,3.8,17.8,10.9,4.4,1.2,0.7,10.5,21.1,0.2,0.7,0.9,0.065,-1.7,-1.4,-3.1,-0.2,0.0,2006
130,Marquis Daniels,28.5,4.0,8.3,0.48,0.1,0.3,0.211,3.9,8.0,0.491,0.484,2.2,3.0,0.754,1.3,2.3,3.6,2.8,1.1,0.2,1.6,2.3,10.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,29.0,1766.0,246.0,512.0,0.48,4.0,19.0,0.211,242.0,493.0,0.491,0.484,138.0,183.0,0.754,81.0,143.0,224.0,172.0,67.0,13.0,100.0,143.0,634.0,0.0,14.9,0.535,0.037,0.357,5.6,9.6,7.6,16.2,2.1,0.6,14.4,18.3,2.4,1.7,4.2,0.114,0.1,0.4,0.5,1.1,0.0,2006
131,Chris Mihm,26.1,3.9,7.8,0.501,0.0,0.0,0.0,3.9,7.8,0.501,0.501,2.4,3.4,0.716,2.3,4.0,6.3,1.0,0.3,1.2,1.4,3.6,10.2,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,56.0,1541.0,230.0,459.0,0.501,0.0,0.0,0.0,230.0,459.0,0.501,0.501,144.0,201.0,0.716,137.0,236.0,373.0,61.0,16.0,73.0,83.0,214.0,604.0,0.0,15.3,0.552,0.0,0.438,10.5,18.0,14.2,6.6,0.5,3.6,13.2,18.7,2.2,1.7,4.0,0.124,-1.4,-0.5,-1.9,0.0,0.0,2006
132,Shane Battier,35.0,3.7,7.7,0.488,0.8,2.0,0.394,2.9,5.6,0.522,0.54,1.8,2.6,0.707,2.0,3.3,5.3,1.7,1.1,1.4,1.1,2.8,10.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,2839.0,303.0,621.0,0.488,65.0,165.0,0.394,238.0,456.0,0.522,0.54,147.0,208.0,0.707,164.0,265.0,429.0,136.0,92.0,114.0,90.0,223.0,818.0,0.0,14.7,0.574,0.266,0.335,7.1,11.2,9.2,8.2,1.8,3.2,11.2,13.7,4.6,4.5,9.1,0.153,0.8,1.8,2.6,3.3,0.0,2006
133,Michael Finley,26.5,3.7,9.0,0.412,1.4,3.6,0.394,2.3,5.4,0.423,0.491,1.3,1.5,0.852,0.4,2.8,3.2,1.5,0.5,0.1,0.8,1.3,10.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,18.0,2038.0,286.0,695.0,0.412,110.0,279.0,0.394,176.0,416.0,0.423,0.491,98.0,115.0,0.852,31.0,216.0,247.0,116.0,37.0,7.0,62.0,97.0,780.0,0.0,12.7,0.523,0.401,0.165,1.8,12.2,7.2,9.3,1.0,0.2,7.7,18.9,2.0,2.9,5.0,0.117,0.1,0.2,0.2,1.1,0.0,2006
134,Kareem Rush,23.6,3.9,10.0,0.386,1.2,3.5,0.348,2.6,6.5,0.407,0.447,1.2,1.6,0.714,0.4,1.8,2.2,1.1,0.8,0.3,1.4,1.7,10.1,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,25.0,1111.0,181.0,469.0,0.386,57.0,164.0,0.348,124.0,305.0,0.407,0.447,55.0,77.0,0.714,18.0,85.0,103.0,50.0,38.0,13.0,65.0,79.0,474.0,0.0,9.8,0.471,0.35,0.164,1.8,9.5,5.4,7.7,1.8,0.9,11.4,22.7,-1.0,0.7,-0.2,-0.01,-2.3,-1.1,-3.4,-0.4,0.0,2006
135,Marcus Banks,25.8,3.8,8.1,0.468,0.4,1.1,0.349,3.4,7.0,0.486,0.491,2.0,2.5,0.803,0.4,1.9,2.3,3.8,0.9,0.2,2.1,2.8,10.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,29.0,1497.0,219.0,468.0,0.468,22.0,63.0,0.349,197.0,405.0,0.486,0.491,118.0,147.0,0.803,23.0,112.0,135.0,220.0,54.0,11.0,119.0,162.0,578.0,0.0,13.6,0.543,0.135,0.314,1.9,8.8,5.4,25.3,1.9,0.6,18.3,20.6,0.9,1.4,2.3,0.074,-1.4,-0.2,-1.7,0.1,0.0,2006
136,Josh Childress,30.4,3.8,6.8,0.552,0.4,0.9,0.492,3.3,5.9,0.56,0.583,2.1,2.7,0.766,1.8,3.4,5.2,1.8,1.2,0.5,1.4,2.5,10.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10.0,2249.0,278.0,504.0,0.552,32.0,65.0,0.492,246.0,439.0,0.56,0.583,154.0,201.0,0.766,134.0,253.0,387.0,131.0,86.0,39.0,101.0,184.0,742.0,0.0,15.8,0.626,0.129,0.399,7.0,13.9,10.3,9.4,2.0,1.3,14.6,14.0,4.6,1.1,5.7,0.121,1.3,-0.1,1.2,1.8,0.0,2006
137,Devin Harris,22.8,3.4,7.2,0.469,0.1,0.4,0.238,3.3,6.9,0.482,0.475,3.0,4.2,0.716,0.5,1.8,2.2,3.2,0.9,0.3,1.5,2.2,9.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,1275.0,190.0,405.0,0.469,5.0,21.0,0.238,185.0,384.0,0.482,0.475,169.0,236.0,0.716,26.0,99.0,125.0,177.0,53.0,16.0,84.0,121.0,554.0,0.0,17.4,0.544,0.052,0.583,2.5,9.2,5.9,23.4,2.3,1.0,14.2,21.7,2.3,1.4,3.7,0.139,0.8,0.6,1.4,1.1,0.0,2006
138,David Wesley,33.4,3.2,7.9,0.403,1.4,3.8,0.365,1.8,4.1,0.438,0.491,2.1,2.6,0.807,0.3,2.2,2.5,2.9,0.8,0.1,1.7,3.0,9.9,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,59.0,2372.0,226.0,561.0,0.403,99.0,271.0,0.365,127.0,290.0,0.438,0.491,151.0,187.0,0.807,24.0,154.0,178.0,204.0,59.0,6.0,120.0,212.0,702.0,0.0,9.6,0.546,0.483,0.333,1.2,7.5,4.4,14.6,1.4,0.2,15.7,15.3,1.4,2.2,3.6,0.072,-2.2,0.2,-2.0,0.0,0.0,2006
139,Vladimir Radmanović,25.6,3.4,8.4,0.407,1.8,4.6,0.39,1.6,3.8,0.429,0.515,1.2,1.5,0.816,0.8,3.8,4.6,1.8,0.8,0.4,1.2,2.7,9.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,27.0,1974.0,262.0,643.0,0.407,138.0,354.0,0.39,124.0,289.0,0.429,0.515,93.0,114.0,0.816,64.0,294.0,358.0,136.0,61.0,29.0,93.0,210.0,755.0,0.0,13.6,0.545,0.551,0.177,3.9,17.4,10.8,10.9,1.6,1.1,11.8,18.1,2.3,1.4,3.8,0.091,1.0,-0.5,0.5,1.2,0.0,2006
140,Melvin Ely,23.6,3.8,7.5,0.508,0.0,0.0,0.0,3.8,7.4,0.511,0.508,2.2,3.4,0.667,1.6,3.2,4.9,1.3,0.5,0.8,1.8,2.8,9.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,22.0,1348.0,216.0,425.0,0.508,0.0,2.0,0.0,216.0,423.0,0.511,0.508,128.0,192.0,0.667,94.0,183.0,277.0,76.0,29.0,44.0,100.0,160.0,560.0,0.0,14.3,0.55,0.005,0.452,7.6,16.8,11.9,9.7,1.1,2.5,16.4,20.1,0.8,1.2,2.0,0.072,-1.7,-0.2,-1.8,0.1,0.0,2006
141,Eddie House,17.5,4.0,9.4,0.422,1.5,3.9,0.389,2.4,5.5,0.445,0.503,0.4,0.5,0.805,0.2,1.4,1.6,1.8,0.5,0.1,0.9,1.2,9.8,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1421.0,320.0,759.0,0.422,123.0,316.0,0.389,197.0,443.0,0.445,0.503,33.0,41.0,0.805,15.0,117.0,132.0,148.0,42.0,12.0,76.0,96.0,796.0,0.0,15.2,0.512,0.416,0.054,1.2,8.9,5.2,16.4,1.5,0.6,8.9,26.9,0.5,1.1,1.6,0.054,0.8,-0.9,-0.2,0.7,0.0,2006
142,Salim Stoudamire,20.3,3.3,8.1,0.415,1.3,3.5,0.38,2.0,4.5,0.442,0.498,1.6,1.8,0.9,0.2,1.7,1.9,1.2,0.4,0.0,1.3,1.9,9.7,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,1236.0,204.0,492.0,0.415,82.0,216.0,0.38,122.0,276.0,0.442,0.498,99.0,110.0,0.9,12.0,104.0,116.0,75.0,27.0,3.0,82.0,118.0,589.0,0.0,12.5,0.545,0.439,0.224,1.1,10.4,5.6,10.5,1.2,0.2,13.2,22.9,1.1,0.0,1.2,0.046,-0.3,-2.3,-2.5,-0.2,0.0,2006
143,Antonio Daniels,28.5,2.9,6.9,0.418,0.3,1.3,0.228,2.6,5.6,0.461,0.439,3.6,4.2,0.845,0.2,1.9,2.2,3.6,0.7,0.1,1.1,1.2,9.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,17.0,2283.0,230.0,550.0,0.418,23.0,101.0,0.228,207.0,449.0,0.461,0.439,284.0,336.0,0.845,19.0,153.0,172.0,284.0,52.0,8.0,89.0,96.0,767.0,0.0,13.7,0.55,0.184,0.611,0.9,8.0,4.4,19.2,1.2,0.3,11.3,15.4,4.3,0.9,5.3,0.111,0.1,-0.8,-0.7,0.8,0.0,2006
144,Fred Jones,27.0,3.4,8.2,0.417,0.9,2.8,0.337,2.5,5.5,0.457,0.473,1.8,2.4,0.763,0.3,2.2,2.5,2.3,0.8,0.3,1.6,2.1,9.6,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,1837.0,233.0,559.0,0.417,63.0,187.0,0.337,170.0,372.0,0.457,0.473,122.0,160.0,0.763,18.0,152.0,170.0,154.0,55.0,20.0,107.0,142.0,651.0,0.0,11.0,0.517,0.335,0.286,1.2,9.3,5.3,14.5,1.6,0.8,14.5,18.7,0.4,2.2,2.6,0.069,-1.8,0.7,-1.0,0.4,0.0,2006
145,Chucky Atkins,24.1,3.2,8.1,0.394,1.4,3.9,0.354,1.8,4.2,0.431,0.479,1.8,2.3,0.791,0.3,1.4,1.7,2.8,0.6,0.0,1.2,2.1,9.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,41.0,1713.0,226.0,573.0,0.394,97.0,274.0,0.354,129.0,299.0,0.431,0.479,129.0,163.0,0.791,23.0,97.0,120.0,198.0,43.0,2.0,87.0,152.0,678.0,0.0,12.9,0.526,0.478,0.284,1.6,6.8,4.2,20.0,1.4,0.1,11.9,20.2,2.1,1.4,3.6,0.1,-0.1,-0.8,-0.9,0.4,0.0,2006
146,Troy Hudson,22.2,3.5,9.3,0.381,1.1,2.8,0.396,2.4,6.4,0.375,0.441,1.3,1.4,0.923,0.2,1.0,1.2,2.9,0.3,0.1,1.1,1.5,9.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,800.0,127.0,333.0,0.381,40.0,101.0,0.396,87.0,232.0,0.375,0.441,48.0,52.0,0.923,8.0,36.0,44.0,106.0,12.0,4.0,40.0,55.0,342.0,0.0,12.2,0.48,0.303,0.156,1.2,5.3,3.3,23.3,0.8,0.4,10.1,23.5,0.3,0.4,0.7,0.042,-0.1,-2.0,-2.1,0.0,0.0,2006
147,Sebastian Telfair,24.1,3.4,8.5,0.394,0.8,2.4,0.352,2.5,6.1,0.411,0.444,1.9,2.6,0.743,0.3,1.5,1.8,3.6,1.0,0.1,1.7,2.5,9.5,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,30.0,1641.0,228.0,578.0,0.394,57.0,162.0,0.352,171.0,416.0,0.411,0.444,130.0,175.0,0.743,19.0,101.0,120.0,247.0,66.0,6.0,115.0,167.0,643.0,0.0,13.0,0.491,0.28,0.303,1.4,7.5,4.4,26.5,2.2,0.3,14.9,22.2,0.4,0.2,0.6,0.017,-1.2,-1.6,-2.8,-0.3,0.0,2006
