,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
106,Travis Outlaw,27.7,4.8,10.5,0.453,1.1,2.9,0.377,3.7,7.6,0.482,0.505,2.2,3.0,0.723,0.9,3.2,4.1,1.0,0.6,0.7,1.2,2.1,12.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6.0,2246.0,385.0,850.0,0.453,89.0,236.0,0.377,296.0,614.0,0.482,0.505,175.0,242.0,0.723,70.0,261.0,331.0,83.0,47.0,57.0,94.0,168.0,1034.0,0.0,15.1,0.541,0.278,0.285,3.8,14.6,9.1,6.3,1.2,2.0,8.9,22.0,3.0,2.3,5.3,0.113,0.6,-0.4,0.2,1.2,0.0,2009
107,Lou Williams,23.7,4.1,10.4,0.398,0.8,2.7,0.286,3.4,7.7,0.438,0.435,3.8,4.8,0.79,0.4,1.6,2.0,3.0,1.0,0.2,1.9,1.6,12.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1919.0,336.0,844.0,0.398,63.0,220.0,0.286,273.0,624.0,0.438,0.435,304.0,385.0,0.79,36.0,129.0,165.0,242.0,85.0,14.0,151.0,128.0,1039.0,0.0,16.3,0.513,0.261,0.456,2.2,8.1,5.2,21.6,2.4,0.6,13.0,27.7,1.6,1.7,3.4,0.085,1.0,-0.5,0.6,1.3,0.0,2009
108,Francisco García,30.4,4.5,10.2,0.444,1.4,3.4,0.398,3.2,6.8,0.466,0.51,2.2,2.7,0.82,0.9,2.5,3.4,2.3,1.2,1.0,1.7,3.0,12.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,36.0,1975.0,295.0,665.0,0.444,88.0,221.0,0.398,207.0,444.0,0.466,0.51,146.0,178.0,0.82,56.0,162.0,218.0,150.0,80.0,67.0,112.0,196.0,824.0,0.0,14.1,0.554,0.332,0.268,3.3,9.6,6.4,12.6,2.1,2.5,13.1,19.4,1.7,0.7,2.4,0.058,0.1,-0.5,-0.3,0.8,0.0,2009
109,Luis Scola,30.3,5.2,9.7,0.531,0.0,0.0,0.0,5.2,9.7,0.533,0.531,2.4,3.1,0.76,2.4,6.3,8.8,1.5,0.8,0.1,1.5,3.2,12.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2488.0,424.0,799.0,0.531,0.0,3.0,0.0,424.0,796.0,0.533,0.531,196.0,258.0,0.76,200.0,520.0,720.0,123.0,68.0,11.0,123.0,261.0,1044.0,0.0,17.0,0.572,0.004,0.323,9.8,23.4,16.9,8.6,1.5,0.3,11.9,19.3,4.3,4.3,8.6,0.165,-0.2,0.7,0.5,1.6,0.0,2009
110,Ramon Sessions,27.5,4.4,9.8,0.445,0.1,0.4,0.176,4.3,9.4,0.457,0.449,3.6,4.5,0.794,0.8,2.6,3.4,5.7,1.1,0.1,1.9,2.0,12.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,39.0,2173.0,345.0,775.0,0.445,6.0,34.0,0.176,339.0,741.0,0.457,0.449,281.0,354.0,0.794,64.0,205.0,269.0,452.0,83.0,7.0,152.0,158.0,977.0,1.0,17.6,0.525,0.044,0.457,3.3,11.7,7.3,34.6,2.0,0.3,14.0,22.4,3.5,2.1,5.6,0.123,1.4,0.1,1.6,1.9,0.0,2009
111,Ronald Murray,24.7,4.4,9.9,0.447,1.1,3.0,0.36,3.4,6.9,0.485,0.501,2.2,2.9,0.76,0.3,1.8,2.1,2.0,1.1,0.2,1.6,2.2,12.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,1975.0,355.0,795.0,0.447,87.0,242.0,0.36,268.0,553.0,0.485,0.501,177.0,233.0,0.76,22.0,146.0,168.0,158.0,88.0,17.0,128.0,173.0,974.0,0.0,14.7,0.543,0.304,0.293,1.3,8.7,5.0,14.0,2.4,0.7,12.5,24.3,1.2,2.0,3.1,0.076,-0.6,0.1,-0.5,0.8,0.0,2009
112,Grant Hill,29.8,4.8,9.1,0.523,0.3,0.9,0.316,4.5,8.2,0.547,0.54,2.2,2.7,0.808,0.8,4.2,4.9,2.3,1.1,0.7,1.5,2.2,12.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,68.0,2445.0,390.0,745.0,0.523,24.0,76.0,0.316,366.0,669.0,0.547,0.54,181.0,224.0,0.808,64.0,341.0,405.0,186.0,90.0,54.0,126.0,182.0,985.0,0.0,15.2,0.584,0.102,0.301,3.2,15.7,9.7,11.0,1.8,1.6,13.0,17.5,3.5,1.9,5.3,0.104,0.4,0.4,0.8,1.7,0.0,2009
113,Chris Kaman,29.7,5.2,9.8,0.528,0.0,0.0,0.0,5.2,9.8,0.528,0.528,1.6,2.4,0.68,2.4,5.5,8.0,1.5,0.5,1.5,2.7,3.0,12.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.0,921.0,161.0,305.0,0.528,0.0,0.0,0.0,161.0,305.0,0.528,0.528,51.0,75.0,0.68,75.0,172.0,247.0,46.0,17.0,45.0,84.0,93.0,373.0,0.0,14.4,0.552,0.0,0.246,9.1,22.2,15.5,8.8,1.0,3.6,19.9,20.9,-0.3,0.8,0.6,0.03,-2.8,-0.3,-3.1,-0.3,0.0,2009
114,Rasheed Wallace,32.2,4.6,10.9,0.419,1.7,4.8,0.354,2.9,6.1,0.471,0.498,1.2,1.5,0.772,0.8,6.6,7.4,1.4,0.9,1.3,0.9,3.0,12.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,63.0,2123.0,302.0,720.0,0.419,113.0,319.0,0.354,189.0,401.0,0.471,0.498,78.0,101.0,0.772,56.0,434.0,490.0,91.0,62.0,86.0,59.0,197.0,795.0,0.0,14.9,0.52,0.443,0.14,3.1,24.6,13.7,7.1,1.6,3.1,7.2,18.5,1.6,3.4,5.1,0.114,0.4,1.6,2.0,2.1,0.0,2009
115,Drew Gooden,24.8,4.6,9.9,0.468,0.0,0.1,0.0,4.6,9.8,0.472,0.468,2.6,3.1,0.84,2.2,4.9,7.1,0.9,0.6,0.4,1.5,2.8,11.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,28.0,1264.0,237.0,506.0,0.468,0.0,4.0,0.0,237.0,502.0,0.472,0.468,131.0,156.0,0.84,113.0,249.0,362.0,48.0,30.0,18.0,76.0,144.0,605.0,0.0,16.3,0.526,0.008,0.308,10.4,22.6,16.6,6.3,1.2,1.0,11.7,23.5,1.1,1.6,2.7,0.102,-1.0,-0.8,-1.8,0.1,0.0,2009
116,Raja Bell,34.6,4.5,10.2,0.437,1.7,4.0,0.421,2.8,6.2,0.448,0.52,1.3,1.5,0.853,0.6,3.0,3.6,2.1,0.7,0.1,1.3,2.5,11.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,66.0,2315.0,299.0,684.0,0.437,114.0,271.0,0.421,185.0,413.0,0.448,0.52,87.0,102.0,0.853,41.0,202.0,243.0,142.0,50.0,8.0,86.0,166.0,799.0,0.0,10.7,0.548,0.396,0.149,2.2,10.5,6.4,10.1,1.1,0.3,10.6,16.3,2.0,1.6,3.6,0.074,-0.9,-0.4,-1.3,0.4,0.0,2009
117,Andris Biedriņš,30.0,5.0,8.6,0.578,0.0,0.0,0.0,5.0,8.6,0.579,0.578,1.9,3.5,0.551,3.6,7.6,11.2,2.0,1.0,1.5,1.8,3.8,11.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,58.0,1863.0,308.0,533.0,0.578,0.0,1.0,0.0,308.0,532.0,0.579,0.578,119.0,216.0,0.551,223.0,470.0,693.0,121.0,63.0,96.0,110.0,236.0,735.0,0.0,19.1,0.585,0.002,0.405,13.0,27.4,20.2,10.0,1.7,3.6,14.9,16.9,3.3,2.1,5.4,0.139,0.9,0.4,1.3,1.5,0.0,2009
118,Marc Gasol,30.7,4.3,8.1,0.53,0.0,0.0,0.0,4.3,8.0,0.53,0.53,3.4,4.6,0.733,2.5,4.9,7.4,1.7,0.8,1.1,2.0,3.2,11.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,75.0,2521.0,350.0,661.0,0.53,0.0,1.0,0.0,350.0,660.0,0.53,0.53,275.0,375.0,0.733,201.0,404.0,605.0,143.0,63.0,90.0,164.0,265.0,975.0,0.0,16.7,0.59,0.002,0.567,9.6,20.0,14.7,9.7,1.3,2.9,16.6,18.3,3.7,2.7,6.4,0.121,-0.3,0.2,-0.1,1.2,0.0,2009
119,Brad Miller,30.0,4.2,8.8,0.476,0.3,0.8,0.411,3.8,8.0,0.482,0.494,3.2,3.9,0.824,2.1,5.6,7.8,3.3,0.7,0.5,1.9,3.2,11.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,43.0,2100.0,292.0,614.0,0.476,23.0,56.0,0.411,269.0,558.0,0.482,0.494,224.0,272.0,0.824,150.0,395.0,545.0,234.0,52.0,36.0,130.0,223.0,831.0,0.0,16.7,0.566,0.091,0.443,8.3,21.9,15.0,17.9,1.3,1.3,15.1,18.4,3.6,1.5,5.1,0.117,1.0,0.1,1.1,1.6,0.0,2009
120,Rajon Rondo,33.0,4.8,9.5,0.505,0.2,0.6,0.313,4.6,8.9,0.518,0.514,2.2,3.4,0.642,1.3,4.0,5.2,8.2,1.9,0.1,2.6,2.4,11.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2642.0,383.0,759.0,0.505,15.0,48.0,0.313,368.0,711.0,0.518,0.514,172.0,268.0,0.642,100.0,316.0,416.0,659.0,149.0,11.0,209.0,193.0,953.0,2.0,18.8,0.543,0.063,0.353,4.8,13.9,9.6,39.7,3.0,0.3,19.2,19.2,4.8,5.1,9.9,0.179,1.9,2.1,4.0,4.0,0.0,2009
121,D.J. Augustin,26.5,3.7,8.6,0.43,1.5,3.4,0.439,2.2,5.2,0.424,0.517,2.9,3.2,0.893,0.2,1.6,1.8,3.5,0.6,0.0,1.7,1.9,11.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,12.0,1908.0,267.0,621.0,0.43,108.0,246.0,0.439,159.0,375.0,0.424,0.517,208.0,233.0,0.893,17.0,116.0,133.0,250.0,42.0,2.0,119.0,140.0,850.0,0.0,14.9,0.587,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,3.6,1.5,5.1,0.128,1.4,-0.5,0.9,1.4,0.0,2009
122,Roger Mason,30.4,4.3,10.0,0.425,2.0,4.8,0.421,2.2,5.2,0.428,0.526,1.3,1.4,0.89,0.2,2.9,3.1,2.1,0.5,0.1,1.2,2.0,11.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,71.0,2496.0,349.0,822.0,0.425,166.0,394.0,0.421,183.0,428.0,0.428,0.526,105.0,118.0,0.89,16.0,235.0,251.0,173.0,40.0,12.0,100.0,160.0,969.0,0.0,11.9,0.554,0.479,0.144,0.8,11.1,6.0,11.1,0.9,0.4,10.3,18.9,1.9,2.9,4.7,0.091,-0.7,-0.2,-0.9,0.7,0.0,2009
123,Rafer Alston,31.8,4.1,10.6,0.385,1.5,4.3,0.338,2.6,6.4,0.417,0.454,2.0,2.7,0.75,0.4,2.5,2.9,5.3,1.4,0.1,1.8,1.8,11.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,76.0,2447.0,316.0,820.0,0.385,112.0,331.0,0.338,204.0,489.0,0.417,0.454,156.0,208.0,0.75,33.0,194.0,227.0,406.0,108.0,10.0,140.0,135.0,900.0,0.0,13.8,0.494,0.404,0.254,1.6,8.8,5.3,27.0,2.3,0.3,13.3,19.9,1.7,3.7,5.3,0.104,-0.3,1.1,0.8,1.8,0.0,2009
124,Andrew Bogut,31.2,5.1,8.8,0.577,0.0,0.0,0.0,5.1,8.8,0.577,0.577,1.6,2.7,0.571,3.3,7.0,10.3,2.0,0.6,1.0,2.4,3.6,11.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,1124.0,183.0,317.0,0.577,0.0,0.0,0.0,183.0,317.0,0.577,0.577,56.0,98.0,0.571,117.0,252.0,369.0,72.0,23.0,37.0,86.0,130.0,422.0,0.0,16.2,0.586,0.0,0.309,11.8,27.7,19.4,10.7,1.1,2.7,19.3,17.8,1.0,1.6,2.6,0.112,0.0,1.3,1.3,1.0,0.0,2009
125,Kenyon Martin,32.0,4.8,9.8,0.491,0.2,0.6,0.368,4.6,9.2,0.498,0.502,1.8,3.0,0.604,1.2,4.8,6.0,2.0,1.5,1.1,1.6,3.0,11.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,2111.0,318.0,648.0,0.491,14.0,38.0,0.368,304.0,610.0,0.498,0.502,119.0,197.0,0.604,81.0,314.0,395.0,132.0,96.0,74.0,104.0,201.0,769.0,0.0,13.6,0.523,0.059,0.304,4.6,16.8,10.9,10.0,2.3,2.7,12.4,17.7,0.9,3.1,4.0,0.09,-1.2,1.5,0.3,1.2,0.0,2009
126,Delonte West,33.6,4.5,9.8,0.457,1.4,3.6,0.399,3.0,6.2,0.49,0.53,1.4,1.7,0.833,0.5,2.7,3.2,3.5,1.5,0.2,1.4,2.0,11.7,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,2152.0,285.0,624.0,0.457,91.0,228.0,0.399,194.0,396.0,0.49,0.53,90.0,108.0,0.833,31.0,172.0,203.0,226.0,94.0,13.0,92.0,125.0,751.0,0.0,14.1,0.559,0.365,0.173,1.8,9.2,5.6,16.6,2.4,0.5,12.0,16.7,3.0,3.4,6.4,0.142,0.1,1.7,1.7,2.0,0.0,2009
127,Larry Hughes,26.9,4.1,10.1,0.402,1.4,3.5,0.389,2.7,6.6,0.409,0.469,2.1,2.6,0.807,0.3,2.6,2.9,2.2,1.3,0.3,1.3,1.7,11.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,20.0,1479.0,224.0,557.0,0.402,75.0,193.0,0.389,149.0,364.0,0.409,0.469,117.0,145.0,0.807,16.0,143.0,159.0,119.0,72.0,14.0,71.0,96.0,640.0,0.0,13.4,0.515,0.346,0.26,1.2,11.0,6.0,12.6,2.5,0.7,10.3,20.6,0.8,1.3,2.1,0.07,-0.9,0.4,-0.5,0.6,0.0,2009
128,Andrei Kirilenko,27.3,3.8,8.5,0.449,0.3,1.1,0.274,3.5,7.4,0.475,0.467,3.6,4.6,0.785,1.3,3.5,4.8,2.6,1.2,1.1,1.8,1.9,11.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,10.0,1831.0,256.0,570.0,0.449,20.0,73.0,0.274,236.0,497.0,0.475,0.467,244.0,311.0,0.785,84.0,235.0,319.0,175.0,83.0,77.0,121.0,127.0,776.0,0.0,16.8,0.549,0.128,0.546,5.5,15.3,10.4,14.7,2.3,3.3,14.6,20.3,2.0,2.6,4.6,0.122,0.9,1.7,2.6,2.2,0.0,2009
129,Hakim Warrick,24.7,4.1,8.5,0.491,0.1,0.3,0.217,4.1,8.2,0.5,0.494,3.2,4.6,0.711,1.6,3.4,5.0,0.8,0.6,0.5,1.2,2.1,11.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7.0,2029.0,340.0,693.0,0.491,5.0,23.0,0.217,335.0,670.0,0.5,0.494,266.0,374.0,0.711,129.0,277.0,406.0,66.0,48.0,39.0,98.0,170.0,951.0,0.0,16.9,0.554,0.033,0.54,7.7,17.0,12.3,5.9,1.3,1.6,10.3,22.0,3.0,1.7,4.7,0.111,0.2,-0.9,-0.7,0.7,0.0,2009
130,Al Horford,33.5,4.7,8.9,0.525,0.0,0.0,0.0,4.7,8.9,0.526,0.525,2.2,3.1,0.727,2.2,7.1,9.3,2.4,0.8,1.4,1.5,2.8,11.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,2242.0,312.0,594.0,0.525,0.0,1.0,0.0,312.0,593.0,0.526,0.525,149.0,205.0,0.727,145.0,479.0,624.0,163.0,53.0,95.0,103.0,190.0,773.0,0.0,17.0,0.565,0.002,0.345,7.6,25.0,16.3,11.9,1.3,3.3,13.1,16.4,3.3,3.5,6.8,0.145,0.2,1.5,1.7,2.1,0.0,2009
131,Andrés Nocioni,26.2,3.9,9.2,0.427,1.6,4.1,0.399,2.3,5.1,0.449,0.515,1.9,2.4,0.792,0.7,4.0,4.8,1.3,0.5,0.4,1.5,3.4,11.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,18.0,1991.0,299.0,701.0,0.427,124.0,311.0,0.399,175.0,390.0,0.449,0.515,145.0,183.0,0.792,54.0,307.0,361.0,102.0,39.0,33.0,113.0,261.0,867.0,0.0,12.2,0.555,0.444,0.261,3.1,17.8,10.5,8.3,1.0,1.2,12.6,20.1,1.4,1.4,2.8,0.068,-1.0,-0.9,-1.9,0.0,0.0,2009
132,Spencer Hawes,29.3,4.8,10.4,0.466,0.5,1.5,0.348,4.3,8.9,0.486,0.491,1.2,1.8,0.662,1.9,5.2,7.1,1.9,0.6,1.2,2.1,3.2,11.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,51.0,2259.0,373.0,800.0,0.466,40.0,115.0,0.348,333.0,685.0,0.486,0.491,90.0,136.0,0.662,148.0,401.0,549.0,149.0,44.0,93.0,160.0,249.0,876.0,0.0,13.0,0.509,0.144,0.17,7.6,20.9,14.2,11.3,1.0,3.1,15.7,20.2,-0.4,1.2,0.8,0.016,-1.9,-1.1,-3.0,-0.6,0.0,2009
133,Lamar Odom,29.7,4.4,9.0,0.492,0.4,1.3,0.32,4.0,7.7,0.522,0.516,2.1,3.3,0.623,2.3,5.9,8.2,2.6,1.0,1.3,1.8,3.0,11.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,32.0,2316.0,346.0,703.0,0.492,33.0,103.0,0.32,313.0,600.0,0.522,0.516,160.0,257.0,0.623,176.0,461.0,637.0,204.0,77.0,98.0,138.0,235.0,885.0,0.0,16.6,0.542,0.147,0.366,8.7,22.2,15.5,12.8,1.7,3.3,14.5,18.1,2.7,4.2,6.9,0.143,0.4,1.6,2.0,2.4,0.0,2009
134,Aaron Brooks,25.0,4.0,9.8,0.404,1.4,3.9,0.366,2.5,5.9,0.428,0.476,1.9,2.2,0.866,0.4,1.6,2.0,3.0,0.6,0.1,1.6,1.9,11.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,35.0,1998.0,316.0,783.0,0.404,113.0,309.0,0.366,203.0,474.0,0.428,0.476,149.0,172.0,0.866,33.0,124.0,157.0,238.0,46.0,8.0,125.0,152.0,894.0,0.0,12.9,0.521,0.395,0.22,2.0,7.0,4.6,20.2,1.2,0.3,12.7,22.9,1.4,2.2,3.6,0.086,-0.3,-0.6,-0.9,0.6,0.0,2009
135,Rasual Butler,31.9,4.2,9.8,0.433,1.7,4.4,0.39,2.5,5.4,0.468,0.521,1.0,1.3,0.782,0.6,2.7,3.3,0.9,0.6,0.7,0.7,1.9,11.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,74.0,2614.0,348.0,803.0,0.433,140.0,359.0,0.39,208.0,444.0,0.468,0.521,86.0,110.0,0.782,49.0,222.0,271.0,75.0,51.0,61.0,59.0,159.0,922.0,0.0,11.8,0.541,0.447,0.137,2.3,10.2,6.3,4.8,1.1,2.0,6.5,16.8,2.2,2.4,4.6,0.084,0.0,-0.5,-0.5,1.0,0.0,2009
136,Chris Duhon,36.8,3.6,8.6,0.421,1.6,4.1,0.391,2.0,4.5,0.449,0.515,2.3,2.6,0.856,0.6,2.5,3.1,7.2,0.9,0.1,2.8,1.6,11.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,78.0,2906.0,287.0,681.0,0.421,127.0,325.0,0.391,160.0,356.0,0.449,0.515,179.0,209.0,0.856,45.0,201.0,246.0,566.0,72.0,7.0,221.0,126.0,880.0,0.0,12.2,0.569,0.477,0.307,1.6,7.8,4.6,27.9,1.2,0.2,22.2,14.9,3.1,1.0,4.2,0.069,-0.2,-1.4,-1.5,0.3,0.0,2009
137,Kevin Love,25.3,3.9,8.5,0.459,0.0,0.2,0.105,3.9,8.3,0.469,0.461,3.3,4.1,0.789,3.4,5.7,9.1,1.0,0.4,0.6,1.5,2.5,11.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,37.0,2048.0,316.0,688.0,0.459,2.0,19.0,0.105,314.0,669.0,0.469,0.461,265.0,336.0,0.789,274.0,460.0,734.0,84.0,35.0,50.0,118.0,205.0,899.0,0.0,18.3,0.538,0.028,0.488,15.1,27.3,21.0,6.8,0.9,1.9,12.4,21.0,3.4,1.9,5.3,0.124,0.4,-1.6,-1.1,0.4,0.0,2009
138,Jason Thompson,28.1,4.3,8.7,0.497,0.0,0.1,0.0,4.3,8.6,0.502,0.497,2.4,3.5,0.692,2.9,4.5,7.4,1.1,0.6,0.7,1.8,3.8,11.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,56.0,2303.0,356.0,717.0,0.497,0.0,8.0,0.0,356.0,709.0,0.502,0.497,198.0,286.0,0.692,234.0,372.0,606.0,93.0,46.0,59.0,146.0,314.0,910.0,0.0,13.9,0.54,0.011,0.399,11.8,19.0,15.4,6.8,1.0,1.9,14.8,19.3,1.8,0.9,2.7,0.057,-2.0,-2.2,-4.2,-1.3,0.0,2009
139,Steve Blake,31.7,4.0,9.4,0.428,2.0,4.8,0.427,2.0,4.6,0.429,0.536,0.9,1.1,0.84,0.4,2.1,2.5,5.0,1.0,0.1,1.6,1.8,11.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,2188.0,277.0,647.0,0.428,140.0,328.0,0.427,137.0,319.0,0.429,0.536,63.0,75.0,0.84,28.0,145.0,173.0,348.0,69.0,4.0,108.0,126.0,757.0,0.0,14.4,0.557,0.507,0.116,1.6,8.4,4.9,25.1,1.7,0.1,13.7,17.0,4.1,1.7,5.8,0.128,1.7,-0.2,1.5,1.9,0.0,2009
140,Beno Udrih,31.1,4.4,9.5,0.461,0.5,1.5,0.31,3.9,8.0,0.491,0.486,1.7,2.1,0.82,0.6,2.4,3.0,4.7,1.1,0.2,2.2,2.6,11.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,72.0,2270.0,321.0,696.0,0.461,35.0,113.0,0.31,286.0,583.0,0.491,0.486,123.0,150.0,0.82,46.0,174.0,220.0,342.0,81.0,12.0,158.0,192.0,800.0,0.0,12.3,0.525,0.162,0.216,2.4,9.0,5.7,24.7,1.8,0.4,17.2,18.2,1.0,0.2,1.2,0.026,-1.6,-1.5,-3.1,-0.6,0.0,2009
141,Mike Conley,30.6,3.9,8.9,0.442,1.1,2.6,0.406,2.9,6.3,0.458,0.503,2.0,2.4,0.817,0.3,3.1,3.4,4.3,1.1,0.1,1.7,1.8,10.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,61.0,2508.0,323.0,730.0,0.442,88.0,217.0,0.406,235.0,513.0,0.458,0.503,161.0,197.0,0.817,25.0,251.0,276.0,354.0,90.0,8.0,143.0,146.0,895.0,0.0,14.3,0.548,0.297,0.27,1.2,12.5,6.8,23.7,1.9,0.3,14.9,17.9,2.7,1.9,4.5,0.086,0.0,-0.3,-0.3,1.1,0.0,2009
142,Nick Young,22.4,4.1,9.2,0.444,0.7,2.0,0.341,3.4,7.2,0.473,0.481,2.0,2.4,0.85,0.4,1.5,1.8,1.2,0.5,0.2,1.1,1.7,10.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,1837.0,336.0,756.0,0.444,56.0,164.0,0.341,280.0,592.0,0.473,0.481,164.0,193.0,0.85,31.0,119.0,150.0,95.0,39.0,20.0,92.0,140.0,892.0,0.0,13.1,0.53,0.217,0.255,1.9,7.8,4.8,9.0,1.1,0.9,9.9,23.1,1.2,-0.1,1.2,0.03,-0.9,-2.5,-3.3,-0.6,0.0,2009
