,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
119,Danny Green,28.5,4.0,9.1,0.436,2.4,5.6,0.418,1.6,3.5,0.466,0.566,1.4,1.6,0.874,0.7,3.6,4.2,2.0,1.2,1.1,1.1,2.0,11.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,80.0,2312.0,322.0,738.0,0.436,191.0,457.0,0.418,131.0,281.0,0.466,0.566,111.0,127.0,0.874,54.0,289.0,343.0,158.0,101.0,87.0,93.0,163.0,946.0,0.0,16.5,0.596,0.619,0.172,2.7,13.9,8.4,10.3,2.2,2.8,10.5,17.5,4.0,3.9,7.8,0.163,2.6,2.0,4.6,3.8,0.0,2015
120,Draymond Green,31.5,4.3,9.7,0.443,1.4,4.2,0.337,2.9,5.5,0.523,0.516,1.7,2.5,0.66,1.4,6.7,8.2,3.7,1.6,1.3,1.7,3.2,11.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,2490.0,339.0,765.0,0.443,111.0,329.0,0.337,228.0,436.0,0.523,0.516,132.0,200.0,0.66,114.0,533.0,647.0,291.0,123.0,99.0,133.0,253.0,921.0,1.0,16.4,0.54,0.43,0.261,5.1,22.4,14.0,16.1,2.4,2.9,13.5,17.2,3.3,5.2,8.5,0.163,0.7,2.8,3.5,3.5,0.0,2015
121,Terrence Jones,26.9,4.8,9.1,0.528,0.4,1.1,0.351,4.4,7.9,0.553,0.55,1.7,2.8,0.606,2.4,4.3,6.7,1.1,0.5,1.8,1.1,2.4,11.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,889.0,158.0,299.0,0.528,13.0,37.0,0.351,145.0,262.0,0.553,0.55,57.0,94.0,0.606,78.0,142.0,220.0,36.0,18.0,59.0,37.0,78.0,386.0,0.0,18.3,0.567,0.124,0.314,9.7,17.6,13.7,6.9,1.0,5.2,9.8,18.4,1.7,1.3,3.0,0.16,0.7,0.5,1.2,0.7,0.0,2015
122,David West,28.7,4.9,10.4,0.471,0.1,0.3,0.2,4.8,10.1,0.479,0.474,1.8,2.4,0.739,1.6,5.2,6.8,3.4,0.7,0.7,1.8,2.4,11.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,1895.0,323.0,686.0,0.471,4.0,20.0,0.2,319.0,666.0,0.479,0.474,119.0,161.0,0.739,108.0,341.0,449.0,223.0,48.0,48.0,120.0,160.0,769.0,0.0,16.0,0.508,0.029,0.235,6.4,19.7,13.1,20.1,1.3,2.0,13.7,21.0,1.4,2.8,4.3,0.108,0.3,1.3,1.6,1.7,0.0,2015
123,Aaron Brooks,23.0,4.2,10.0,0.421,1.5,3.8,0.387,2.7,6.1,0.442,0.495,1.8,2.1,0.833,0.4,1.6,2.0,3.2,0.7,0.2,1.9,2.3,11.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,21.0,1885.0,344.0,817.0,0.421,121.0,313.0,0.387,223.0,504.0,0.442,0.495,145.0,174.0,0.833,32.0,134.0,166.0,261.0,54.0,15.0,157.0,189.0,954.0,0.0,14.4,0.534,0.383,0.213,1.9,7.5,4.8,24.2,1.5,0.6,14.9,25.0,1.7,1.5,3.3,0.083,0.3,-1.1,-0.8,0.5,0.0,2015
124,Amar'e Stoudemire,21.1,4.6,8.3,0.557,0.0,0.1,0.0,4.6,8.2,0.562,0.557,2.3,3.2,0.72,1.9,3.7,5.6,0.8,0.5,0.6,1.3,2.7,11.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,15.0,1245.0,273.0,490.0,0.557,0.0,4.0,0.0,273.0,486.0,0.562,0.557,134.0,186.0,0.72,110.0,219.0,329.0,45.0,29.0,38.0,78.0,161.0,680.0,0.0,20.3,0.595,0.008,0.38,9.9,20.5,15.1,6.8,1.2,2.5,12.0,23.8,2.6,1.0,3.6,0.138,1.0,-0.9,0.1,0.7,0.0,2015
125,Corey Brewer,26.1,4.3,10.1,0.426,0.8,2.9,0.268,3.5,7.1,0.491,0.465,2.1,2.8,0.743,1.0,2.7,3.7,2.2,1.4,0.2,1.6,2.2,11.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,17.0,2087.0,343.0,805.0,0.426,63.0,235.0,0.268,280.0,570.0,0.491,0.465,168.0,226.0,0.743,80.0,217.0,297.0,173.0,114.0,19.0,131.0,173.0,917.0,0.0,13.9,0.507,0.292,0.281,4.2,11.7,7.9,13.8,2.7,0.7,12.7,21.6,1.0,2.1,3.1,0.071,-1.2,0.2,-1.0,0.5,0.0,2015
126,Tim Hardaway Jr.,24.0,4.0,10.2,0.389,1.7,5.1,0.342,2.3,5.2,0.435,0.474,1.8,2.2,0.801,0.2,2.1,2.2,1.8,0.3,0.2,1.2,1.7,11.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,1681.0,279.0,717.0,0.389,121.0,354.0,0.342,158.0,363.0,0.435,0.474,125.0,156.0,0.801,12.0,144.0,156.0,127.0,20.0,14.0,82.0,119.0,804.0,0.0,12.1,0.512,0.494,0.218,0.8,10.2,5.4,13.5,0.6,0.7,9.5,23.8,0.8,0.0,0.8,0.023,0.2,-3.0,-2.8,-0.3,0.0,2015
127,Ersan İlyasova,22.7,4.5,9.6,0.472,1.3,3.3,0.389,3.3,6.3,0.515,0.539,1.2,1.8,0.645,1.4,3.4,4.8,1.0,0.6,0.3,0.8,2.6,11.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,36.0,1319.0,263.0,557.0,0.472,74.0,190.0,0.389,189.0,367.0,0.515,0.539,69.0,107.0,0.645,80.0,197.0,277.0,56.0,36.0,19.0,45.0,149.0,669.0,0.0,16.8,0.554,0.341,0.192,7.0,17.0,12.0,7.4,1.4,1.2,6.9,22.1,2.3,1.7,4.0,0.146,1.6,-0.5,1.1,1.0,0.0,2015
128,DeAndre Jordan,34.4,4.6,6.5,0.71,0.0,0.0,0.25,4.6,6.5,0.713,0.711,2.3,5.7,0.397,4.8,10.1,15.0,0.7,1.0,2.2,1.3,3.0,11.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2820.0,379.0,534.0,0.71,1.0,4.0,0.25,378.0,530.0,0.713,0.711,187.0,471.0,0.397,397.0,829.0,1226.0,61.0,81.0,183.0,109.0,245.0,946.0,0.0,21.0,0.638,0.007,0.882,16.2,32.4,24.5,3.2,1.5,5.4,12.8,13.6,7.4,5.4,12.8,0.217,2.2,0.7,2.9,3.5,0.0,2015
129,O.J. Mayo,23.9,4.2,9.9,0.422,1.4,3.9,0.357,2.8,6.0,0.465,0.493,1.6,2.0,0.827,0.4,2.2,2.6,2.8,0.8,0.3,1.8,2.3,11.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,15.0,1697.0,296.0,701.0,0.422,99.0,277.0,0.357,197.0,424.0,0.465,0.493,115.0,139.0,0.827,30.0,157.0,187.0,197.0,57.0,18.0,128.0,165.0,806.0,0.0,13.5,0.529,0.395,0.198,2.0,10.5,6.3,19.4,1.7,0.9,14.4,23.6,0.9,1.9,2.8,0.079,-0.2,-0.4,-0.6,0.6,0.0,2015
130,Jeremy Lin,25.8,3.7,8.8,0.424,0.9,2.4,0.369,2.9,6.5,0.444,0.473,2.9,3.6,0.795,0.4,2.3,2.6,4.6,1.1,0.4,2.2,2.6,11.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,30.0,1907.0,277.0,654.0,0.424,65.0,176.0,0.369,212.0,478.0,0.444,0.473,213.0,268.0,0.795,26.0,170.0,196.0,339.0,82.0,32.0,166.0,189.0,832.0,0.0,15.6,0.539,0.269,0.41,1.4,10.2,5.7,28.6,2.2,1.4,17.7,21.9,1.8,0.8,2.7,0.068,0.1,-0.5,-0.4,0.8,0.0,2015
131,Jodie Meeks,24.4,3.7,8.9,0.416,1.2,3.5,0.349,2.5,5.4,0.46,0.485,2.4,2.7,0.906,0.2,1.5,1.7,1.3,1.0,0.1,1.0,1.3,11.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1462.0,222.0,534.0,0.416,74.0,212.0,0.349,148.0,322.0,0.46,0.485,145.0,160.0,0.906,12.0,92.0,104.0,79.0,59.0,6.0,57.0,76.0,663.0,0.0,14.1,0.548,0.397,0.3,0.9,7.1,3.9,8.8,2.1,0.3,8.6,20.1,2.2,0.9,3.1,0.103,-0.3,-0.2,-0.5,0.5,0.0,2015
132,Vander Blue,37.0,4.5,15.0,0.3,1.0,5.0,0.2,3.5,10.0,0.35,0.333,1.0,2.5,0.4,1.0,3.5,4.5,4.0,1.5,0.0,3.0,2.0,11.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,74.0,9.0,30.0,0.3,2.0,10.0,0.2,7.0,20.0,0.35,0.333,2.0,5.0,0.4,2.0,7.0,9.0,8.0,3.0,0.0,6.0,4.0,22.0,0.0,4.0,0.342,0.333,0.167,2.9,10.9,6.7,16.8,2.1,0.0,15.7,23.0,-0.3,0.0,-0.2,-0.156,-6.5,-3.3,-9.8,-0.1,0.0,2015
133,Nenê,25.3,4.6,9.0,0.511,0.0,0.1,0.2,4.6,8.9,0.513,0.512,1.8,3.0,0.604,1.3,3.9,5.1,1.8,1.0,0.3,1.9,2.7,11.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,58.0,1693.0,307.0,601.0,0.511,1.0,5.0,0.2,306.0,596.0,0.513,0.512,122.0,202.0,0.604,84.0,261.0,345.0,123.0,66.0,22.0,124.0,180.0,737.0,0.0,14.3,0.534,0.008,0.336,5.7,17.0,11.5,12.0,2.0,1.0,15.2,21.8,0.5,2.5,3.0,0.086,-1.7,0.9,-0.8,0.5,0.0,2015
134,Michael Kidd-Gilchrist,28.9,4.1,8.8,0.465,0.0,0.0,0.0,4.1,8.8,0.465,0.465,2.7,3.9,0.701,2.0,5.6,7.6,1.4,0.5,0.7,1.1,2.1,10.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,52.0,1587.0,224.0,482.0,0.465,0.0,0.0,0.0,224.0,482.0,0.465,0.465,150.0,214.0,0.701,109.0,307.0,416.0,77.0,30.0,38.0,63.0,115.0,598.0,0.0,15.1,0.519,0.0,0.444,7.4,21.9,14.4,8.2,1.0,1.9,9.9,18.4,1.6,2.2,3.8,0.114,-1.1,0.6,-0.5,0.6,0.0,2015
135,Anthony Morrow,24.4,3.9,8.3,0.463,1.9,4.4,0.434,1.9,3.9,0.497,0.578,1.1,1.2,0.888,0.5,2.1,2.6,0.8,0.7,0.1,0.5,1.8,10.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1806.0,285.0,615.0,0.463,141.0,325.0,0.434,144.0,290.0,0.497,0.578,79.0,89.0,0.888,40.0,155.0,195.0,60.0,54.0,11.0,38.0,135.0,790.0,0.0,14.8,0.604,0.528,0.145,2.4,9.1,5.8,5.2,1.5,0.5,5.5,16.5,4.4,1.2,5.7,0.151,1.9,-0.1,1.8,1.7,0.0,2015
136,Brandon Bass,23.5,4.2,8.3,0.504,0.1,0.4,0.281,4.1,7.9,0.515,0.51,2.1,2.6,0.79,1.7,3.2,4.9,1.3,0.5,0.4,1.0,1.7,10.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,43.0,1929.0,344.0,683.0,0.504,9.0,32.0,0.281,335.0,651.0,0.515,0.51,169.0,214.0,0.79,139.0,259.0,398.0,104.0,41.0,32.0,83.0,140.0,866.0,0.0,16.3,0.557,0.047,0.313,7.8,14.9,11.3,8.6,1.1,1.3,9.6,19.5,3.4,1.9,5.3,0.132,0.5,-0.5,0.0,1.0,0.0,2015
137,Roy Hibbert,25.3,4.2,9.3,0.446,0.0,0.0,0.0,4.2,9.3,0.448,0.446,2.2,2.7,0.824,2.1,5.1,7.1,1.1,0.2,1.6,1.4,2.8,10.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,1926.0,317.0,710.0,0.446,0.0,2.0,0.0,317.0,708.0,0.448,0.446,168.0,204.0,0.824,156.0,384.0,540.0,84.0,18.0,125.0,107.0,216.0,802.0,0.0,15.4,0.501,0.003,0.287,9.0,21.9,15.5,7.4,0.5,5.1,11.8,21.3,1.0,3.2,4.2,0.105,-1.8,0.6,-1.2,0.4,0.0,2015
138,Manu Ginóbili,22.7,3.6,8.4,0.426,1.3,3.7,0.345,2.3,4.7,0.489,0.502,2.1,2.9,0.721,0.4,2.6,3.0,4.2,1.0,0.3,2.2,2.0,10.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1587.0,251.0,589.0,0.426,89.0,258.0,0.345,162.0,331.0,0.489,0.502,147.0,204.0,0.721,28.0,183.0,211.0,293.0,67.0,20.0,154.0,138.0,738.0,0.0,16.2,0.544,0.438,0.346,2.0,12.8,7.5,28.6,2.2,0.9,18.5,23.9,1.4,2.3,3.7,0.111,0.9,0.9,1.7,1.5,0.0,2015
139,Marcus Morris,25.2,4.1,9.4,0.434,1.4,3.9,0.358,2.7,5.6,0.487,0.507,0.9,1.4,0.628,0.9,3.9,4.8,1.6,0.8,0.2,0.9,2.3,10.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,35.0,2045.0,331.0,763.0,0.434,112.0,313.0,0.358,219.0,450.0,0.487,0.507,71.0,113.0,0.628,73.0,312.0,385.0,133.0,63.0,16.0,73.0,188.0,845.0,0.0,13.7,0.52,0.41,0.148,3.9,16.9,10.3,10.2,1.5,0.6,8.2,19.0,2.2,1.8,4.0,0.093,0.1,0.0,0.1,1.1,0.0,2015
140,Marreese Speights,15.9,4.2,8.5,0.492,0.1,0.2,0.278,4.1,8.3,0.498,0.496,2.0,2.3,0.843,1.4,2.8,4.3,0.9,0.3,0.4,1.1,2.5,10.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9.0,1207.0,318.0,646.0,0.492,5.0,18.0,0.278,313.0,628.0,0.498,0.496,150.0,178.0,0.843,109.0,216.0,325.0,72.0,20.0,34.0,82.0,189.0,791.0,0.0,19.5,0.546,0.028,0.276,10.1,18.7,14.5,9.9,0.8,2.1,10.2,29.1,2.2,1.8,4.0,0.158,-0.9,-1.1,-1.9,0.0,0.0,2015
141,Alexey Shved,18.3,3.2,8.0,0.397,1.1,3.3,0.338,2.0,4.7,0.439,0.467,2.9,3.6,0.807,0.5,1.8,2.4,2.5,0.7,0.1,1.1,1.1,10.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,767.0,133.0,335.0,0.397,47.0,139.0,0.338,86.0,196.0,0.439,0.467,121.0,150.0,0.807,23.0,76.0,99.0,106.0,30.0,6.0,48.0,48.0,434.0,0.0,19.5,0.541,0.415,0.448,3.3,11.7,7.3,25.7,2.0,0.6,10.7,26.3,1.7,0.5,2.2,0.135,3.7,-0.8,2.9,0.9,0.0,2015
142,Tyson Chandler,30.5,3.9,5.9,0.666,0.0,0.0,0.0,3.9,5.9,0.666,0.666,2.5,3.4,0.72,3.9,7.6,11.5,1.1,0.6,1.2,1.4,2.3,10.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,2286.0,293.0,440.0,0.666,0.0,0.0,0.0,293.0,440.0,0.666,0.666,185.0,257.0,0.72,294.0,570.0,864.0,84.0,42.0,91.0,105.0,169.0,771.0,0.0,20.1,0.697,0.0,0.584,14.1,27.4,20.7,5.3,0.9,3.2,16.0,12.8,7.2,3.1,10.3,0.216,2.4,0.2,2.6,2.7,0.0,2015
143,Taj Gibson,27.3,4.1,8.2,0.502,0.0,0.0,0.0,4.1,8.2,0.502,0.502,2.1,3.0,0.717,2.6,3.8,6.4,1.1,0.6,1.2,1.2,2.6,10.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,17.0,1692.0,254.0,506.0,0.502,0.0,0.0,0.0,254.0,506.0,0.502,0.502,132.0,184.0,0.717,162.0,234.0,396.0,71.0,36.0,75.0,77.0,162.0,640.0,0.0,16.1,0.545,0.0,0.364,10.7,14.6,12.7,6.9,1.1,3.2,11.6,17.6,2.7,2.1,4.8,0.137,-0.5,0.1,-0.4,0.7,0.0,2015
144,Kelly Olynyk,22.2,3.9,8.3,0.475,1.0,2.7,0.349,3.0,5.5,0.538,0.533,1.5,2.1,0.684,1.4,3.3,4.7,1.7,1.0,0.6,1.5,3.3,10.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,13.0,1423.0,251.0,528.0,0.475,61.0,175.0,0.349,190.0,353.0,0.538,0.533,93.0,136.0,0.684,92.0,211.0,303.0,109.0,64.0,39.0,98.0,213.0,656.0,0.0,15.9,0.558,0.331,0.258,7.0,16.5,11.7,12.2,2.3,2.1,14.3,21.1,1.5,2.1,3.6,0.12,-0.5,0.9,0.4,0.8,0.0,2015
145,Ricky Rubio,31.5,3.5,10.0,0.356,0.6,2.3,0.255,3.0,7.6,0.387,0.386,2.6,3.2,0.803,0.9,4.8,5.7,8.8,1.7,0.0,2.9,2.7,10.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,692.0,78.0,219.0,0.356,13.0,51.0,0.255,65.0,168.0,0.387,0.386,57.0,71.0,0.803,19.0,106.0,125.0,193.0,38.0,1.0,64.0,59.0,226.0,1.0,15.2,0.452,0.233,0.324,3.0,18.1,10.3,43.5,2.8,0.1,20.4,20.0,0.1,0.4,0.5,0.033,-0.3,0.2,-0.1,0.3,0.0,2015
146,Mario Chalmers,29.6,3.3,8.3,0.403,0.9,3.1,0.294,2.4,5.2,0.467,0.458,2.6,3.3,0.774,0.3,2.3,2.6,3.8,1.5,0.1,2.2,3.1,10.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,37.0,2368.0,267.0,663.0,0.403,73.0,248.0,0.294,194.0,415.0,0.467,0.458,206.0,266.0,0.774,24.0,182.0,206.0,307.0,122.0,10.0,173.0,251.0,813.0,0.0,11.7,0.521,0.374,0.401,1.2,9.0,5.2,21.0,2.7,0.4,18.2,18.9,0.8,2.0,2.8,0.056,-2.6,0.1,-2.5,-0.3,0.0,2015
147,Nikola Mirotić,20.2,3.1,7.6,0.405,1.2,3.8,0.316,1.9,3.8,0.495,0.485,2.8,3.5,0.803,0.8,4.2,4.9,1.2,0.7,0.7,1.1,2.1,10.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,3.0,1654.0,253.0,624.0,0.405,99.0,313.0,0.316,154.0,311.0,0.495,0.485,228.0,284.0,0.803,63.0,341.0,404.0,97.0,54.0,54.0,89.0,172.0,833.0,0.0,17.9,0.556,0.502,0.455,4.3,21.8,13.3,9.7,1.7,2.4,10.6,22.8,3.0,2.7,5.7,0.165,1.4,1.0,2.3,1.8,0.0,2015
148,Tyler Zeller,21.1,4.1,7.5,0.549,0.0,0.0,0.0,4.1,7.5,0.549,0.549,1.9,2.3,0.823,1.8,3.9,5.7,1.4,0.2,0.6,0.9,2.5,10.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,59.0,1731.0,340.0,619.0,0.549,0.0,0.0,0.0,340.0,619.0,0.549,0.549,153.0,186.0,0.823,146.0,319.0,465.0,113.0,18.0,52.0,76.0,205.0,833.0,0.0,18.9,0.594,0.0,0.3,9.1,20.5,14.7,10.8,0.5,2.3,9.8,19.6,4.5,2.0,6.5,0.179,1.0,0.0,0.9,1.3,0.0,2015
149,Gary Neal,22.1,3.5,9.3,0.374,0.9,3.0,0.305,2.6,6.3,0.407,0.423,2.2,2.5,0.867,0.3,2.1,2.4,1.9,0.4,0.0,1.2,1.6,10.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1193.0,188.0,503.0,0.374,50.0,164.0,0.305,138.0,339.0,0.407,0.423,117.0,135.0,0.867,14.0,115.0,129.0,100.0,23.0,1.0,65.0,88.0,543.0,0.0,11.1,0.483,0.326,0.268,1.3,11.0,6.0,14.5,1.0,0.1,10.4,23.8,-0.2,0.8,0.6,0.023,-2.1,-1.3,-3.4,-0.5,0.0,2015
150,Harrison Barnes,28.3,3.9,8.0,0.482,1.1,2.6,0.405,2.8,5.4,0.519,0.548,1.3,1.8,0.72,1.4,4.1,5.5,1.4,0.7,0.2,0.9,1.8,10.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2318.0,316.0,656.0,0.482,87.0,215.0,0.405,229.0,441.0,0.519,0.548,108.0,150.0,0.72,117.0,336.0,453.0,116.0,61.0,19.0,71.0,146.0,827.0,0.0,13.4,0.573,0.328,0.229,5.6,15.1,10.5,6.9,1.3,0.6,9.0,14.9,3.7,3.0,6.7,0.139,0.2,-0.1,0.1,1.2,0.0,2015
151,Matt Barnes,29.9,3.6,8.2,0.444,1.8,4.9,0.362,1.9,3.3,0.569,0.553,1.0,1.3,0.779,0.7,3.3,4.0,1.5,0.9,0.7,1.1,3.2,10.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,74.0,2271.0,277.0,624.0,0.444,136.0,376.0,0.362,141.0,248.0,0.569,0.553,74.0,95.0,0.779,51.0,251.0,302.0,114.0,67.0,50.0,87.0,240.0,764.0,0.0,11.3,0.574,0.603,0.152,2.6,12.2,7.5,7.2,1.5,1.8,11.6,14.9,2.2,2.1,4.3,0.091,-0.5,0.2,-0.3,1.0,0.0,2015
152,Patrick Beverley,30.8,3.6,9.5,0.383,2.1,5.8,0.356,1.6,3.7,0.426,0.492,0.8,1.1,0.75,1.2,3.0,4.2,3.4,1.1,0.4,1.5,3.3,10.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,55.0,1727.0,204.0,532.0,0.383,115.0,323.0,0.356,89.0,209.0,0.426,0.492,45.0,60.0,0.75,67.0,170.0,237.0,192.0,59.0,23.0,83.0,182.0,568.0,0.0,11.3,0.509,0.607,0.113,4.3,10.8,7.6,17.2,1.7,1.0,12.9,16.1,1.7,1.8,3.5,0.096,-0.4,0.5,0.1,0.9,0.0,2015
153,Zach LaVine,24.7,3.7,8.8,0.422,0.7,2.2,0.341,3.0,6.6,0.449,0.465,1.9,2.3,0.842,0.4,2.4,2.8,3.6,0.7,0.1,2.5,2.1,10.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,40.0,1902.0,286.0,677.0,0.422,57.0,167.0,0.341,229.0,510.0,0.449,0.465,149.0,177.0,0.842,27.0,187.0,214.0,276.0,54.0,10.0,193.0,158.0,778.0,0.0,11.3,0.515,0.247,0.261,1.6,11.6,6.4,24.0,1.4,0.4,20.4,22.0,-0.7,0.0,-0.7,-0.018,-2.2,-2.5,-4.6,-1.3,0.0,2015
154,Courtney Lee,30.6,3.7,8.4,0.448,1.2,2.9,0.402,2.6,5.4,0.473,0.518,1.4,1.7,0.86,0.3,2.0,2.3,2.0,1.0,0.2,1.0,1.7,10.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,74.0,2354.0,288.0,643.0,0.448,90.0,224.0,0.402,198.0,419.0,0.473,0.518,111.0,129.0,0.86,21.0,157.0,178.0,151.0,75.0,12.0,78.0,129.0,777.0,0.0,11.5,0.555,0.348,0.201,1.0,7.6,4.3,9.8,1.7,0.4,10.0,15.2,2.5,2.4,4.8,0.099,-1.0,0.5,-0.5,0.9,0.0,2015
155,Wayne Ellington,25.8,3.9,9.5,0.412,1.4,3.7,0.37,2.5,5.8,0.439,0.485,0.8,1.0,0.813,0.5,2.8,3.2,1.6,0.5,0.0,0.8,1.2,10.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,36.0,1675.0,254.0,617.0,0.412,90.0,243.0,0.37,164.0,374.0,0.439,0.485,52.0,64.0,0.813,31.0,179.0,210.0,105.0,33.0,2.0,50.0,77.0,650.0,0.0,11.6,0.504,0.394,0.104,2.0,12.3,6.9,10.2,1.0,0.1,7.2,18.5,1.1,0.1,1.2,0.034,-0.5,-1.8,-2.3,-0.1,0.0,2015
