,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
126,Taurean Prince,29.0,4.3,11.5,0.376,2.3,6.7,0.339,2.1,4.8,0.429,0.475,1.1,1.4,0.798,0.8,5.2,6.0,1.8,0.9,0.4,2.0,2.5,12.1,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,61.0,1857.0,278.0,739.0,0.376,146.0,431.0,0.339,132.0,308.0,0.429,0.475,71.0,89.0,0.798,50.0,331.0,381.0,116.0,57.0,25.0,127.0,159.0,773.0,0.0,9.1,0.497,0.583,0.12,2.8,18.1,10.6,9.2,1.5,1.1,14.0,20.4,-1.7,2.3,0.6,0.014,-2.8,-0.1,-2.9,-0.4,0.0,2020
127,Myles Turner,29.5,4.3,9.5,0.457,1.4,4.0,0.344,2.9,5.4,0.54,0.53,2.0,2.7,0.751,1.4,5.2,6.6,1.2,0.7,2.1,1.4,2.7,12.1,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,1826.0,268.0,587.0,0.457,86.0,250.0,0.344,182.0,337.0,0.54,0.53,127.0,169.0,0.751,86.0,321.0,407.0,72.0,46.0,132.0,85.0,166.0,749.0,0.0,14.8,0.566,0.426,0.288,5.2,19.1,12.2,5.4,1.2,6.4,11.4,17.9,1.1,3.1,4.2,0.111,-1.0,1.1,0.1,1.0,0.0,2020
128,Jerami Grant,26.6,4.3,8.9,0.478,1.4,3.5,0.389,2.9,5.4,0.537,0.555,2.1,2.8,0.75,0.8,2.7,3.5,1.2,0.7,0.8,0.9,2.2,12.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,24.0,1892.0,303.0,634.0,0.478,98.0,252.0,0.389,205.0,382.0,0.537,0.555,147.0,196.0,0.75,58.0,190.0,248.0,88.0,50.0,57.0,63.0,154.0,851.0,0.0,14.4,0.591,0.397,0.309,3.4,11.2,7.3,6.6,1.3,2.8,8.0,18.0,2.8,1.6,4.4,0.111,0.1,-0.6,-0.5,0.7,0.0,2020
129,Brook Lopez,26.7,4.3,9.9,0.435,1.5,4.8,0.314,2.8,5.1,0.549,0.511,1.9,2.2,0.836,0.9,3.7,4.6,1.5,0.7,2.4,1.0,2.4,12.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,67.0,1817.0,292.0,671.0,0.435,102.0,325.0,0.314,190.0,346.0,0.549,0.511,127.0,152.0,0.836,58.0,254.0,312.0,99.0,46.0,163.0,70.0,163.0,813.0,0.0,15.0,0.551,0.484,0.227,3.4,13.0,8.5,7.4,1.2,7.9,8.7,18.3,1.4,4.1,5.5,0.145,-0.4,2.5,2.0,1.9,0.0,2020
130,Tristan Thompson,30.2,5.1,9.9,0.512,0.2,0.4,0.391,4.9,9.5,0.518,0.52,1.7,2.8,0.615,4.0,6.2,10.1,2.1,0.6,0.9,1.8,2.2,12.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,51.0,1721.0,288.0,562.0,0.512,9.0,23.0,0.391,279.0,539.0,0.518,0.52,99.0,161.0,0.615,226.0,351.0,577.0,120.0,33.0,50.0,103.0,124.0,684.0,0.0,16.8,0.54,0.041,0.286,14.5,22.9,18.6,10.5,0.9,2.5,14.0,18.3,2.0,1.1,3.1,0.085,-0.2,-1.3,-1.5,0.2,0.0,2020
131,Reggie Jackson,24.0,4.3,10.5,0.411,1.8,4.7,0.393,2.5,5.8,0.425,0.498,1.5,1.7,0.833,0.5,2.4,3.0,4.1,0.4,0.2,1.6,1.9,11.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,743.0,134.0,326.0,0.411,57.0,145.0,0.393,77.0,181.0,0.425,0.498,45.0,54.0,0.833,17.0,75.0,92.0,126.0,13.0,5.0,51.0,59.0,370.0,0.0,13.7,0.529,0.445,0.166,2.5,10.8,6.7,26.2,0.8,0.6,12.7,23.1,0.6,0.5,1.1,0.073,0.8,-1.2,-0.4,0.3,0.0,2020
132,Al Horford,30.2,4.8,10.6,0.45,1.5,4.2,0.35,3.3,6.4,0.516,0.52,0.9,1.2,0.763,1.5,5.3,6.8,4.0,0.8,0.9,1.2,2.1,11.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,61.0,2025.0,319.0,709.0,0.45,99.0,283.0,0.35,220.0,426.0,0.516,0.52,61.0,80.0,0.763,103.0,353.0,456.0,270.0,52.0,61.0,80.0,142.0,798.0,0.0,15.7,0.536,0.399,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,0.0,2020
133,Jonathan Isaac,28.8,4.6,9.8,0.47,0.9,2.8,0.34,3.6,7.0,0.521,0.518,1.8,2.3,0.779,1.7,5.1,6.8,1.4,1.6,2.3,1.4,2.4,11.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,980.0,156.0,332.0,0.47,32.0,94.0,0.34,124.0,238.0,0.521,0.518,60.0,77.0,0.779,58.0,173.0,231.0,48.0,53.0,78.0,49.0,83.0,404.0,0.0,17.3,0.552,0.283,0.232,6.2,19.6,12.7,7.4,2.6,7.2,11.8,18.3,0.6,1.9,2.5,0.12,-0.6,2.9,2.3,1.1,0.0,2020
134,Otto Porter Jr.,23.6,4.4,10.0,0.443,1.7,4.4,0.387,2.7,5.6,0.487,0.529,1.4,1.9,0.704,0.9,2.5,3.4,1.8,1.1,0.4,0.8,2.2,11.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,331.0,62.0,140.0,0.443,24.0,62.0,0.387,38.0,78.0,0.487,0.529,19.0,27.0,0.704,13.0,35.0,48.0,25.0,15.0,6.0,11.0,31.0,167.0,0.0,15.8,0.55,0.443,0.193,4.1,12.3,8.0,11.9,2.2,1.7,6.8,21.0,0.4,0.4,0.8,0.112,0.8,0.2,1.0,0.3,0.0,2020
135,Lonzo Ball,32.1,4.4,10.9,0.403,2.3,6.3,0.375,2.0,4.6,0.442,0.511,0.7,1.2,0.566,1.1,5.0,6.1,7.0,1.4,0.6,3.1,2.0,11.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,54.0,2025.0,277.0,687.0,0.403,148.0,395.0,0.375,129.0,292.0,0.442,0.511,43.0,76.0,0.566,71.0,312.0,383.0,438.0,88.0,38.0,193.0,128.0,745.0,3.0,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.058,0.1,0.6,0.6,1.3,0.0,2020
136,Glenn Robinson III,28.8,4.6,9.5,0.486,1.2,3.2,0.391,3.4,6.4,0.534,0.552,1.2,1.4,0.86,1.3,3.0,4.4,1.5,0.9,0.3,0.9,1.6,11.7,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,52.0,1786.0,288.0,592.0,0.486,77.0,197.0,0.391,211.0,395.0,0.534,0.552,74.0,86.0,0.86,81.0,189.0,270.0,96.0,54.0,16.0,55.0,100.0,727.0,0.0,13.3,0.577,0.333,0.145,4.8,11.9,8.2,8.4,1.4,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.2,-1.7,0.1,0.0,2020
137,Patty Mills,22.5,3.9,9.1,0.431,2.3,6.1,0.382,1.6,3.0,0.533,0.56,1.5,1.7,0.866,0.3,1.3,1.6,1.8,0.8,0.1,0.8,1.6,11.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,1485.0,258.0,598.0,0.431,154.0,403.0,0.382,104.0,195.0,0.533,0.56,97.0,112.0,0.866,22.0,86.0,108.0,118.0,53.0,6.0,54.0,105.0,767.0,0.0,14.8,0.592,0.674,0.187,1.6,6.2,3.9,11.4,1.7,0.4,7.7,20.4,2.3,0.5,2.8,0.091,1.2,-1.2,0.0,0.8,0.0,2020
138,Paul Millsap,24.3,4.1,8.6,0.482,1.1,2.4,0.435,3.1,6.2,0.5,0.543,2.3,2.8,0.816,1.9,3.8,5.7,1.6,0.9,0.6,1.4,2.9,11.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,48.0,1240.0,211.0,438.0,0.482,54.0,124.0,0.435,157.0,314.0,0.5,0.543,115.0,141.0,0.816,98.0,195.0,293.0,83.0,44.0,30.0,70.0,150.0,591.0,0.0,16.9,0.591,0.283,0.322,8.9,17.6,13.2,9.6,1.8,2.2,12.3,20.0,2.1,1.4,3.5,0.136,0.3,-0.2,0.1,0.7,0.0,2020
139,Jordan McRae,21.2,4.0,9.9,0.407,1.2,3.4,0.357,2.8,6.5,0.433,0.469,2.2,2.9,0.761,0.5,2.9,3.4,2.5,0.6,0.4,1.2,2.0,11.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,784.0,149.0,366.0,0.407,45.0,126.0,0.357,104.0,240.0,0.433,0.469,83.0,109.0,0.761,18.0,106.0,124.0,93.0,21.0,16.0,43.0,73.0,426.0,0.0,14.2,0.515,0.344,0.298,2.4,15.4,8.7,17.9,1.3,1.8,9.4,24.4,0.4,0.4,0.7,0.044,0.0,-1.5,-1.5,0.1,0.0,2020
140,Aron Baynes,22.2,4.4,9.1,0.48,1.4,4.0,0.351,3.0,5.1,0.582,0.558,1.3,1.8,0.747,1.7,4.0,5.6,1.6,0.2,0.5,1.2,3.4,11.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,28.0,934.0,183.0,381.0,0.48,59.0,168.0,0.351,124.0,213.0,0.582,0.558,56.0,75.0,0.747,71.0,166.0,237.0,67.0,10.0,23.0,50.0,141.0,481.0,0.0,15.2,0.581,0.441,0.197,8.3,20.0,14.1,10.9,0.5,2.1,10.8,21.1,1.3,0.8,2.1,0.107,-0.2,-0.8,-1.0,0.2,0.0,2020
141,Nemanja Bjelica,27.9,4.4,9.1,0.481,1.9,4.4,0.419,2.5,4.6,0.541,0.583,1.0,1.2,0.821,1.5,4.8,6.4,2.8,0.9,0.6,1.4,3.0,11.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,67.0,2011.0,314.0,653.0,0.481,134.0,320.0,0.419,180.0,333.0,0.541,0.583,69.0,84.0,0.821,111.0,347.0,458.0,203.0,62.0,40.0,99.0,216.0,831.0,0.0,15.7,0.602,0.49,0.129,6.1,19.9,12.8,14.7,1.5,1.9,12.5,17.0,3.4,1.9,5.3,0.127,1.2,0.5,1.8,1.9,0.0,2020
142,Wendell Carter Jr.,29.2,4.3,8.0,0.534,0.1,0.7,0.207,4.1,7.3,0.564,0.542,2.6,3.5,0.737,3.2,6.2,9.4,1.2,0.8,0.8,1.7,3.8,11.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,1256.0,183.0,343.0,0.534,6.0,29.0,0.207,177.0,314.0,0.564,0.542,112.0,152.0,0.737,139.0,266.0,405.0,51.0,33.0,36.0,72.0,162.0,484.0,0.0,15.5,0.59,0.085,0.443,11.6,24.6,17.8,6.0,1.3,2.7,14.9,16.4,1.7,1.6,3.3,0.127,-2.1,-0.3,-2.4,-0.1,0.0,2020
143,Derrick White,24.7,3.7,8.1,0.458,1.2,3.2,0.366,2.6,4.9,0.518,0.53,2.6,3.1,0.853,0.5,2.8,3.3,3.5,0.6,0.9,1.3,2.2,11.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,20.0,1677.0,253.0,552.0,0.458,79.0,216.0,0.366,174.0,336.0,0.518,0.53,180.0,211.0,0.853,35.0,188.0,223.0,241.0,44.0,59.0,89.0,152.0,765.0,0.0,16.4,0.593,0.391,0.382,2.3,12.1,7.2,20.0,1.3,3.1,12.1,18.9,3.1,1.1,4.2,0.119,1.2,0.1,1.3,1.4,0.0,2020
144,Justise Winslow,32.0,4.5,11.7,0.388,0.5,2.5,0.222,4.0,9.3,0.431,0.411,1.6,2.5,0.667,1.5,5.2,6.6,4.0,0.6,0.5,2.2,3.5,11.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,352.0,50.0,129.0,0.388,6.0,27.0,0.222,44.0,102.0,0.431,0.411,18.0,27.0,0.667,16.0,57.0,73.0,44.0,7.0,5.0,24.0,38.0,124.0,0.0,8.5,0.44,0.209,0.209,5.3,17.5,11.6,18.7,1.0,1.4,14.6,20.6,-0.4,0.4,0.0,-0.004,-3.5,-0.1,-3.6,-0.1,0.0,2020
145,Malik Beasley,22.0,4.1,9.7,0.425,1.9,5.0,0.388,2.2,4.7,0.465,0.525,1.0,1.2,0.818,0.3,2.4,2.7,1.4,0.7,0.1,1.0,1.4,11.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,14.0,1209.0,227.0,534.0,0.425,107.0,276.0,0.388,120.0,258.0,0.465,0.525,54.0,66.0,0.818,18.0,130.0,148.0,75.0,40.0,8.0,57.0,77.0,615.0,0.0,12.7,0.546,0.517,0.124,1.6,11.9,6.7,9.4,1.6,0.6,9.2,21.8,0.4,0.8,1.2,0.049,-0.7,-1.4,-2.1,0.0,0.0,2020
146,Bryn Forbes,25.1,3.8,9.2,0.417,2.3,6.0,0.388,1.5,3.2,0.47,0.544,1.2,1.4,0.833,0.2,1.8,2.0,1.7,0.5,0.0,0.9,1.8,11.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.0,1579.0,242.0,581.0,0.417,148.0,381.0,0.388,94.0,200.0,0.47,0.544,75.0,90.0,0.833,12.0,114.0,126.0,108.0,33.0,0.0,57.0,113.0,707.0,0.0,11.1,0.57,0.656,0.155,0.8,7.8,4.3,9.5,1.0,0.0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3,0.0,2020
147,Dion Waiters,20.7,4.1,9.9,0.414,1.5,4.7,0.319,2.6,5.2,0.5,0.49,1.4,1.7,0.824,0.2,2.2,2.4,2.0,0.4,0.6,1.6,2.1,11.1,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,207.0,41.0,99.0,0.414,15.0,47.0,0.319,26.0,52.0,0.5,0.49,14.0,17.0,0.824,2.0,22.0,24.0,20.0,4.0,6.0,16.0,21.0,111.0,0.0,11.5,0.521,0.475,0.172,1.1,11.5,6.4,14.4,0.9,2.7,13.1,25.2,-0.1,0.2,0.1,0.03,-0.7,-0.6,-1.2,0.0,0.0,2020
148,Jarrett Allen,26.5,4.3,6.6,0.649,0.0,0.1,0.0,4.3,6.6,0.658,0.649,2.4,3.9,0.633,3.1,6.5,9.6,1.6,0.6,1.3,1.1,2.3,11.1,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,64.0,1852.0,302.0,465.0,0.649,0.0,6.0,0.0,302.0,459.0,0.658,0.649,171.0,270.0,0.633,216.0,455.0,671.0,110.0,40.0,92.0,77.0,162.0,775.0,0.0,20.7,0.664,0.013,0.581,12.3,24.9,18.7,8.9,1.0,4.2,11.7,14.9,5.2,2.9,8.2,0.212,1.4,1.0,2.3,2.0,0.0,2020
149,Cody Zeller,23.1,4.3,8.3,0.524,0.3,1.3,0.24,4.0,7.0,0.577,0.543,2.1,3.1,0.682,2.8,4.3,7.1,1.5,0.7,0.4,1.3,2.4,11.1,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,39.0,1341.0,251.0,479.0,0.524,18.0,75.0,0.24,233.0,404.0,0.577,0.543,122.0,179.0,0.682,160.0,251.0,411.0,88.0,40.0,25.0,75.0,140.0,642.0,0.0,18.8,0.576,0.157,0.374,12.6,21.2,16.7,11.3,1.5,1.7,11.9,20.8,2.3,1.3,3.6,0.129,0.2,-0.8,-0.6,0.5,0.0,2020
150,Rodney Hood,29.5,4.1,8.2,0.506,1.7,3.4,0.493,2.5,4.8,0.515,0.608,1.0,1.3,0.778,0.5,3.0,3.4,1.5,0.8,0.2,0.9,2.2,11.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,619.0,87.0,172.0,0.506,35.0,71.0,0.493,52.0,101.0,0.515,0.608,21.0,27.0,0.778,10.0,62.0,72.0,32.0,17.0,4.0,19.0,46.0,230.0,0.0,12.2,0.625,0.413,0.157,1.7,10.4,6.1,7.0,1.3,0.6,9.4,13.9,0.9,0.2,1.1,0.084,-0.4,-0.5,-0.9,0.2,0.0,2020
151,Mychal Mulder,29.1,3.7,9.6,0.388,2.3,7.4,0.308,1.4,2.1,0.667,0.507,1.3,1.7,0.75,0.4,2.9,3.3,1.1,0.3,0.1,0.7,2.9,11.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,204.0,26.0,67.0,0.388,16.0,52.0,0.308,10.0,15.0,0.667,0.507,9.0,12.0,0.75,3.0,20.0,23.0,8.0,2.0,1.0,5.0,20.0,77.0,0.0,7.8,0.533,0.776,0.179,1.5,11.0,6.1,5.8,0.5,0.4,6.5,16.2,0.0,0.0,0.1,0.017,-3.2,-2.9,-6.0,-0.2,0.0,2020
152,Cedi Osman,29.4,4.1,9.4,0.437,1.9,4.9,0.383,2.2,4.4,0.497,0.538,1.0,1.4,0.67,0.6,3.0,3.6,2.4,0.8,0.2,1.4,2.5,11.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,1910.0,266.0,609.0,0.437,123.0,321.0,0.383,143.0,288.0,0.497,0.538,63.0,94.0,0.67,39.0,192.0,231.0,154.0,54.0,16.0,91.0,160.0,718.0,0.0,10.7,0.552,0.527,0.154,2.2,11.3,6.7,11.6,1.4,0.7,12.3,16.6,1.0,0.6,1.6,0.04,-1.7,-0.9,-2.6,-0.3,0.0,2020
153,Jeff Teague,24.8,3.6,8.3,0.436,0.7,2.0,0.368,2.9,6.3,0.457,0.48,2.9,3.3,0.873,0.5,1.9,2.4,5.2,0.7,0.3,2.0,1.8,10.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,1464.0,213.0,489.0,0.436,43.0,117.0,0.368,170.0,372.0,0.457,0.48,172.0,197.0,0.873,27.0,115.0,142.0,308.0,44.0,19.0,116.0,106.0,641.0,0.0,14.6,0.557,0.239,0.403,1.9,8.6,5.2,30.7,1.4,1.1,16.8,19.5,1.9,0.6,2.5,0.082,-0.2,-1.3,-1.5,0.2,0.0,2020
154,Steven Adams,26.7,4.5,7.6,0.592,0.0,0.0,0.333,4.5,7.5,0.594,0.593,1.9,3.2,0.582,3.3,6.0,9.3,2.3,0.8,1.1,1.5,1.9,10.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,1680.0,283.0,478.0,0.592,1.0,3.0,0.333,282.0,475.0,0.594,0.593,117.0,201.0,0.582,207.0,376.0,583.0,146.0,51.0,67.0,94.0,122.0,684.0,0.0,20.5,0.604,0.006,0.421,14.0,24.0,19.2,13.2,1.5,3.4,14.2,17.3,3.8,2.7,6.5,0.185,1.9,1.1,2.9,2.1,0.0,2020
155,Dejounte Murray,25.6,4.5,9.7,0.462,0.6,1.7,0.369,3.8,8.0,0.481,0.494,1.4,1.7,0.798,1.0,4.8,5.8,4.1,1.7,0.3,1.9,2.2,10.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,58.0,1687.0,294.0,637.0,0.462,41.0,111.0,0.369,253.0,526.0,0.481,0.494,91.0,114.0,0.798,69.0,314.0,383.0,271.0,111.0,17.0,125.0,143.0,720.0,0.0,16.2,0.524,0.174,0.179,4.4,20.1,12.2,23.1,3.1,0.9,15.4,20.8,0.7,2.0,2.6,0.074,-0.9,1.3,0.4,1.0,0.0,2020
156,Cameron Payne,22.9,4.1,8.5,0.485,1.9,3.6,0.517,2.3,4.9,0.462,0.596,0.8,0.9,0.857,0.5,3.4,3.9,3.0,1.0,0.3,1.4,2.5,10.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,183.0,33.0,68.0,0.485,15.0,29.0,0.517,18.0,39.0,0.462,0.596,6.0,7.0,0.857,4.0,27.0,31.0,24.0,8.0,2.0,11.0,20.0,87.0,0.0,15.7,0.612,0.426,0.103,2.4,16.6,9.4,19.5,2.1,1.0,13.4,19.1,0.3,0.2,0.5,0.12,0.7,1.0,1.7,0.2,0.0,2020
157,Ish Smith,26.3,4.5,10.1,0.447,0.9,2.5,0.367,3.6,7.6,0.473,0.492,0.9,1.3,0.721,0.4,2.8,3.2,4.9,0.9,0.4,1.4,1.6,10.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,23.0,1787.0,308.0,689.0,0.447,62.0,169.0,0.367,246.0,520.0,0.473,0.492,62.0,86.0,0.721,30.0,189.0,219.0,334.0,59.0,30.0,95.0,106.0,740.0,0.0,13.9,0.509,0.245,0.125,1.8,12.0,6.7,27.1,1.5,1.5,11.6,19.1,1.3,0.6,1.9,0.051,-0.3,-1.0,-1.3,0.3,0.0,2020
158,Rudy Gay,21.8,4.0,8.9,0.446,1.1,3.3,0.336,2.9,5.6,0.511,0.508,1.8,2.0,0.882,0.9,4.5,5.4,1.7,0.5,0.5,1.3,1.5,10.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5.0,1461.0,266.0,596.0,0.446,74.0,220.0,0.336,192.0,376.0,0.511,0.508,120.0,136.0,0.882,61.0,301.0,362.0,114.0,35.0,33.0,88.0,103.0,726.0,0.0,15.4,0.553,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,0.0,2020
159,Dario Šarić,24.7,3.9,8.2,0.476,1.3,3.6,0.357,2.6,4.6,0.568,0.554,1.6,1.9,0.844,1.5,4.6,6.2,1.9,0.6,0.2,1.3,2.4,10.7,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,51.0,1632.0,256.0,538.0,0.476,84.0,235.0,0.357,172.0,303.0,0.568,0.554,108.0,128.0,0.844,100.0,306.0,406.0,123.0,37.0,16.0,88.0,156.0,704.0,0.0,14.2,0.592,0.437,0.238,6.7,21.1,13.8,10.8,1.1,0.9,12.9,17.8,2.1,1.5,3.6,0.105,-0.1,-0.3,-0.4,0.7,0.0,2020
160,OG Anunoby,29.9,4.1,8.2,0.505,1.3,3.3,0.39,2.9,4.9,0.583,0.584,1.0,1.5,0.706,1.2,4.1,5.3,1.6,1.4,0.7,1.1,2.4,10.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,2066.0,286.0,566.0,0.505,89.0,228.0,0.39,197.0,338.0,0.583,0.584,72.0,102.0,0.706,80.0,284.0,364.0,108.0,96.0,45.0,79.0,167.0,733.0,0.0,13.2,0.6,0.403,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,2.1,3.7,5.7,0.134,-0.8,2.0,1.2,1.7,0.0,2020
161,Jae Crowder,28.8,3.5,8.7,0.401,2.1,6.1,0.343,1.4,2.6,0.538,0.521,1.5,1.9,0.776,0.8,5.1,5.9,2.5,1.1,0.4,1.1,2.2,10.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,53.0,1875.0,226.0,563.0,0.401,135.0,394.0,0.343,91.0,169.0,0.538,0.521,97.0,125.0,0.776,52.0,332.0,384.0,161.0,72.0,24.0,69.0,143.0,684.0,0.0,12.5,0.553,0.7,0.222,3.0,18.5,11.0,11.5,1.8,1.2,10.0,15.5,1.6,2.2,3.8,0.098,-0.5,0.4,-0.1,0.9,0.0,2020
162,D.J. Augustin,24.9,3.2,8.1,0.399,1.2,3.5,0.348,2.0,4.6,0.438,0.475,2.8,3.2,0.89,0.4,1.8,2.1,4.6,0.6,0.0,1.5,1.3,10.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,13.0,1420.0,184.0,461.0,0.399,70.0,201.0,0.348,114.0,260.0,0.438,0.475,161.0,181.0,0.89,22.0,100.0,122.0,262.0,34.0,1.0,86.0,72.0,599.0,0.0,14.0,0.554,0.436,0.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,0.0,2020
