Player,Team,G,GS,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,TS%,DRB%,TRB%,AST%,STL%,BLK%,USG%,OWS,DWS,BPM,VORP,WS,WS/48,Share,W/L%,Seed,Year
David Nwaba,LAL,20.0,2.0,19.8,0.58,0.2,0.605,0.586,0.641,3.2,0.7,0.6,0.4,6.0,12.2,0.611,13.1,8.7,5.0,1.6,1.4,11.8,0.6,0.2,-2.2,0.0,0.8,0.091,0.0,0.317,14,2017
David West,GSW,68.0,0.0,12.6,0.536,0.375,0.541,0.542,0.768,3.0,2.2,0.6,0.7,4.6,16.6,0.571,18.8,13.0,24.1,2.4,4.4,17.9,0.9,1.7,2.8,1.0,2.6,0.148,0.0,0.817,1,2017
DeAndre Jordan,LAC,81.0,81.0,31.7,0.714,0.0,0.717,0.714,0.482,13.8,1.2,0.6,1.7,12.7,21.8,0.673,34.6,24.2,5.7,1.0,4.3,15.3,7.2,4.6,3.3,3.5,11.8,0.221,0.0,0.622,4,2017
DeAndre Liggins,DAL,62.0,19.0,12.5,0.387,0.37,0.396,0.447,0.625,1.7,0.9,0.8,0.2,2.5,7.5,0.476,12.2,7.7,9.2,3.0,1.5,11.6,-0.4,0.9,-2.2,0.0,0.5,0.031,0.0,0.402,11,2017
DeAndre' Bembry,ATL,38.0,1.0,9.8,0.48,0.056,0.575,0.485,0.375,1.6,0.7,0.2,0.1,2.7,8.8,0.481,13.1,8.7,11.5,1.1,1.2,14.2,-0.1,0.4,-3.5,-0.1,0.3,0.038,0.0,0.524,5,2017
DeMar DeRozan,TOR,74.0,74.0,35.4,0.467,0.266,0.484,0.477,0.842,5.2,3.9,1.1,0.2,27.3,24.0,0.552,13.6,8.3,20.6,1.5,0.4,34.3,6.7,2.4,3.0,3.3,9.0,0.166,0.001,0.622,3,2017
DeMarcus Cousins,SAC,72.0,72.0,34.2,0.452,0.361,0.483,0.498,0.772,11.0,4.6,1.4,1.3,27.0,25.8,0.562,29.2,18.2,25.8,2.0,3.4,36.5,3.9,3.8,6.8,5.5,7.6,0.149,0.0,0.39,12,2017
DeMarre Carroll,TOR,72.0,72.0,26.1,0.4,0.341,0.483,0.499,0.761,3.8,1.0,1.1,0.4,8.9,11.9,0.53,12.7,8.3,5.7,2.2,1.2,15.6,1.7,2.1,0.0,1.0,3.8,0.097,0.0,0.622,3,2017
Dejounte Murray,SAS,38.0,8.0,8.5,0.431,0.391,0.441,0.47,0.7,1.1,1.3,0.2,0.2,3.4,9.6,0.503,12.4,7.4,22.6,1.3,1.5,23.5,-0.4,0.5,-4.8,-0.2,0.0,0.004,0.0,0.744,2,2017
Delon Wright,TOR,27.0,0.0,16.5,0.422,0.333,0.453,0.466,0.764,1.8,2.1,1.0,0.4,5.6,15.0,0.535,8.1,6.1,18.2,3.1,2.1,16.6,0.5,0.6,2.0,0.5,1.1,0.117,0.0,0.622,3,2017
Demetrius Jackson,BOS,5.0,0.0,3.4,0.75,1.0,0.667,0.875,0.5,0.8,0.6,0.0,0.0,2.0,30.8,0.753,13.0,13.1,28.2,0.0,0.0,17.3,0.1,0.0,9.8,0.1,0.1,0.386,0.0,0.646,1,2017
Dennis Schröder,ATL,79.0,78.0,31.5,0.451,0.34,0.487,0.493,0.855,3.1,6.3,0.9,0.2,17.9,16.1,0.533,9.0,5.5,35.5,1.5,0.6,27.8,1.2,2.5,0.0,1.3,3.7,0.071,0.0,0.524,5,2017
Denzel Valentine,CHI,57.0,0.0,17.1,0.354,0.351,0.363,0.481,0.778,2.6,1.1,0.5,0.1,5.1,7.3,0.492,15.6,8.3,9.3,1.5,0.6,15.4,-0.5,1.1,-3.3,-0.3,0.6,0.031,0.0,0.5,8,2017
Deron Williams,DAL,64.0,44.0,25.9,0.438,0.363,0.486,0.509,0.826,2.3,5.6,0.5,0.1,11.0,14.0,0.541,9.4,5.1,35.9,1.0,0.4,22.1,1.5,0.9,-1.8,0.1,2.4,0.069,0.0,0.402,11,2017
Derrick Favors,UTA,50.0,39.0,23.7,0.487,0.3,0.491,0.49,0.615,6.1,1.1,0.9,0.8,9.5,15.8,0.512,20.2,14.9,7.9,2.0,2.7,20.7,0.5,2.2,-0.1,0.6,2.7,0.109,0.0,0.622,5,2017
Derrick Jones Jr.,PHO,32.0,8.0,17.0,0.562,0.273,0.591,0.574,0.707,2.5,0.4,0.4,0.4,5.2,12.0,0.604,8.2,7.9,3.1,1.2,1.9,11.7,0.9,0.2,-2.3,0.0,1.1,0.098,0.0,0.293,15,2017
Derrick Rose,NYK,64.0,64.0,32.5,0.471,0.217,0.487,0.477,0.874,3.8,4.4,0.7,0.3,18.0,17.0,0.53,9.3,6.4,22.8,1.1,0.7,25.7,2.4,0.6,-1.0,0.5,3.0,0.068,0.0,0.378,12,2017
Derrick Williams,MIA,50.0,11.0,16.1,0.443,0.309,0.531,0.504,0.652,2.6,0.6,0.3,0.1,6.1,10.6,0.537,15.1,8.9,5.1,0.9,0.7,17.2,0.4,0.6,-2.9,-0.2,1.1,0.064,0.0,0.5,9,2017
Devin Booker,PHO,78.0,78.0,35.0,0.423,0.363,0.447,0.475,0.832,3.2,3.4,0.9,0.3,22.1,14.6,0.531,8.3,5.0,16.3,1.3,0.6,28.6,1.3,0.6,-1.9,0.1,2.0,0.035,0.0,0.293,15,2017
Devin Harris,DAL,65.0,0.0,16.7,0.399,0.328,0.476,0.484,0.829,2.0,2.1,0.7,0.1,6.7,13.8,0.549,13.0,6.8,20.0,2.1,0.6,19.7,1.1,1.1,-0.4,0.4,2.2,0.096,0.0,0.402,11,2017
Dewayne Dedmon,SAS,76.0,37.0,17.5,0.622,0.0,0.622,0.622,0.699,6.5,0.6,0.5,0.8,5.1,16.0,0.645,30.6,21.1,4.8,1.4,3.7,12.3,2.3,3.0,0.6,0.9,5.2,0.189,0.0,0.744,2,2017
Deyonta Davis,MEM,36.0,0.0,6.6,0.511,0.0,0.511,0.511,0.556,1.7,0.1,0.1,0.5,1.6,10.6,0.528,19.8,14.4,1.3,0.7,6.8,12.0,0.1,0.4,-4.6,-0.2,0.5,0.097,0.0,0.524,7,2017
Diamond Stone,LAC,7.0,0.0,3.4,0.231,0.0,0.231,0.231,1.0,0.9,0.0,0.0,0.1,1.4,-1.2,0.339,22.7,14.0,0.0,0.0,3.4,31.3,-0.1,0.0,-20.8,-0.1,-0.1,-0.211,0.0,0.622,4,2017
Dion Waiters,MIA,46.0,43.0,30.1,0.424,0.395,0.438,0.488,0.646,3.3,4.3,0.9,0.4,15.8,14.5,0.507,10.9,6.1,23.8,1.5,1.1,26.3,0.2,1.5,-0.1,0.7,1.6,0.057,0.0,0.5,9,2017
Dirk Nowitzki,DAL,54.0,54.0,26.4,0.437,0.378,0.463,0.495,0.875,6.5,1.5,0.6,0.7,14.2,17.0,0.529,28.3,14.4,10.6,1.1,2.4,25.8,0.6,1.9,0.8,1.0,2.5,0.084,0.0,0.402,11,2017
Domantas Sabonis,OKC,81.0,66.0,20.1,0.399,0.321,0.438,0.452,0.657,3.6,1.0,0.5,0.4,5.9,6.9,0.469,16.4,9.8,7.2,1.2,1.6,15.4,-1.0,1.8,-4.5,-1.0,0.8,0.022,0.0,0.573,6,2017
Donatas Motiejūnas,NOP,34.0,0.0,14.1,0.413,0.234,0.505,0.453,0.51,3.0,0.9,0.5,0.3,4.4,9.1,0.47,16.6,11.1,9.7,1.8,1.9,17.6,-0.5,0.6,-4.3,-0.3,0.2,0.016,0.0,0.415,10,2017
Dorian Finney-Smith,DAL,81.0,35.0,20.3,0.372,0.293,0.479,0.456,0.754,2.7,0.8,0.6,0.3,4.3,7.7,0.486,12.4,7.9,6.0,1.6,1.4,11.6,-0.1,1.5,-2.6,-0.3,1.4,0.041,0.0,0.402,11,2017
Doug McDermott,OKC,66.0,5.0,22.8,0.447,0.37,0.502,0.524,0.845,2.7,0.9,0.2,0.1,9.0,10.7,0.554,11.5,6.4,5.9,0.4,0.3,16.4,1.6,1.0,-2.3,-0.1,2.6,0.083,0.0,0.573,6,2017
Dragan Bender,PHO,43.0,0.0,13.3,0.354,0.277,0.483,0.441,0.364,2.4,0.5,0.2,0.5,3.4,5.3,0.44,15.6,9.7,5.5,0.8,3.1,14.4,-0.7,0.3,-5.1,-0.4,-0.3,-0.029,0.0,0.293,15,2017
Draymond Green,GSW,76.0,76.0,32.5,0.418,0.308,0.494,0.481,0.709,7.9,7.0,2.0,1.4,10.2,16.5,0.522,20.9,13.3,27.6,3.0,3.4,16.2,2.8,5.4,4.9,4.3,8.2,0.16,0.0,0.817,1,2017
Dwight Howard,ATL,74.0,74.0,29.7,0.633,0.0,0.635,0.633,0.533,12.7,1.4,0.9,1.2,13.5,20.8,0.627,31.7,23.5,7.8,1.4,3.6,19.2,3.8,4.5,1.4,1.9,8.3,0.181,0.0,0.524,5,2017
Dwight Powell,DAL,77.0,3.0,17.3,0.515,0.284,0.571,0.542,0.759,4.0,0.6,0.8,0.5,6.7,17.6,0.588,19.5,13.3,6.1,2.4,2.6,16.7,2.7,1.9,1.0,1.0,4.6,0.165,0.0,0.402,11,2017
Dwyane Wade,CHI,60.0,59.0,29.9,0.434,0.31,0.456,0.457,0.794,4.5,3.8,1.4,0.7,18.3,18.5,0.508,12.6,8.1,22.3,2.4,1.8,29.6,0.9,2.5,2.5,2.1,3.4,0.09,0.0,0.5,8,2017
Dāvis Bertāns,SAS,67.0,6.0,12.1,0.44,0.399,0.557,0.588,0.824,1.5,0.7,0.3,0.4,4.5,12.9,0.609,10.4,6.9,8.3,1.3,2.8,15.7,1.1,1.2,1.3,0.7,2.3,0.135,0.0,0.744,2,2017
E'Twaun Moore,NOP,73.0,22.0,24.9,0.457,0.37,0.501,0.519,0.77,2.1,2.2,0.7,0.4,9.6,12.1,0.537,6.9,4.4,13.8,1.3,1.4,17.4,1.2,1.5,-1.6,0.2,2.7,0.07,0.0,0.415,10,2017
Ed Davis,POR,46.0,12.0,17.2,0.528,0.0,0.528,0.528,0.617,5.3,0.6,0.3,0.5,4.3,11.5,0.563,20.9,17.1,4.6,0.9,2.2,12.0,1.0,0.7,-4.1,-0.4,1.7,0.104,0.0,0.5,8,2017
Edy Tavares,CLE,2.0,0.0,14.0,0.8,0.0,0.8,0.8,0.0,5.5,0.5,0.0,3.0,4.0,21.3,0.633,26.8,21.6,5.1,0.0,17.3,13.2,0.0,0.1,3.3,0.0,0.1,0.15,0.0,0.622,2,2017
Elfrid Payton,ORL,82.0,58.0,29.4,0.471,0.274,0.509,0.493,0.692,4.7,6.5,1.1,0.5,12.8,17.2,0.52,13.9,8.7,35.7,1.8,1.3,21.6,2.4,2.0,0.8,1.7,4.4,0.088,0.0,0.354,13,2017
Elijah Millsap,PHO,2.0,0.0,11.5,0.143,0.0,0.2,0.143,0.5,3.0,0.5,0.0,0.0,1.5,-3.4,0.19,14.6,14.2,5.6,0.0,0.0,18.0,-0.1,0.0,-19.0,-0.1,-0.1,-0.233,0.0,0.293,15,2017
Emmanuel Mudiay,DEN,55.0,41.0,25.6,0.377,0.315,0.408,0.428,0.784,3.2,3.9,0.7,0.2,11.0,10.9,0.483,11.6,7.0,21.8,1.4,0.7,22.6,-0.4,0.5,-3.2,-0.4,0.2,0.006,0.0,0.488,9,2017
Enes Freedom,OKC,72.0,0.0,21.3,0.545,0.132,0.568,0.549,0.786,6.7,0.9,0.4,0.5,14.3,23.7,0.599,20.8,17.4,7.9,1.0,2.0,27.3,4.0,1.8,1.7,1.4,5.8,0.183,0.0,0.573,6,2017
Eric Bledsoe,PHO,66.0,66.0,33.0,0.434,0.335,0.477,0.485,0.847,4.8,6.3,1.4,0.5,21.1,20.5,0.563,13.8,8.0,31.1,2.0,1.2,28.1,4.0,1.4,3.6,3.1,5.3,0.118,0.0,0.293,15,2017
Eric Gordon,HOU,75.0,15.0,31.0,0.406,0.372,0.468,0.527,0.84,2.7,2.5,0.6,0.5,16.2,13.2,0.557,8.1,4.7,12.3,1.0,1.4,22.1,2.5,1.4,-0.1,1.1,3.8,0.079,0.0,0.671,3,2017
Ersan İlyasova,PHI,82.0,52.0,26.1,0.431,0.353,0.496,0.511,0.778,5.9,1.7,0.7,0.3,13.1,14.6,0.546,18.8,12.4,11.0,1.3,0.9,22.2,1.8,2.3,0.1,1.1,4.1,0.091,0.0,0.341,14,2017
Evan Fournier,ORL,68.0,66.0,32.9,0.439,0.356,0.491,0.508,0.805,3.1,3.0,1.0,0.1,17.2,13.9,0.555,8.3,5.1,14.8,1.5,0.1,23.5,1.7,1.1,-1.3,0.4,2.8,0.059,0.0,0.354,13,2017
Evan Turner,POR,65.0,12.0,25.5,0.426,0.263,0.47,0.454,0.825,3.8,3.2,0.8,0.4,9.0,11.4,0.491,14.2,8.3,18.4,1.6,1.2,18.5,0.0,1.2,-2.5,-0.2,1.2,0.035,0.0,0.5,8,2017
Frank Kaminsky,CHO,75.0,16.0,26.1,0.399,0.328,0.455,0.471,0.756,4.5,2.2,0.6,0.5,11.7,13.0,0.502,15.8,9.5,13.5,1.2,1.5,21.8,0.4,1.9,-1.2,0.4,2.3,0.056,0.0,0.439,11,2017
Fred VanVleet,TOR,37.0,0.0,7.9,0.351,0.379,0.341,0.401,0.818,1.1,0.9,0.4,0.1,2.9,10.5,0.443,14.6,8.1,17.5,2.8,0.9,20.6,-0.1,0.4,-2.1,0.0,0.2,0.04,0.0,0.622,3,2017
Garrett Temple,SAC,65.0,20.0,26.6,0.424,0.373,0.476,0.519,0.784,2.8,2.6,1.3,0.4,7.8,11.2,0.545,10.1,6.2,14.4,2.5,1.5,14.2,0.9,1.3,-0.8,0.5,2.2,0.061,0.0,0.39,12,2017
Gary Harris,DEN,57.0,56.0,31.3,0.502,0.42,0.558,0.586,0.776,3.1,2.9,1.2,0.1,14.9,16.5,0.611,8.0,5.5,13.6,1.9,0.3,18.4,3.9,0.7,0.7,1.2,4.6,0.124,0.0,0.488,9,2017
Gary Neal,ATL,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,2.0,-4.3,0.228,6.0,3.1,7.1,0.0,0.0,21.2,-0.1,0.0,-15.9,-0.1,-0.1,-0.189,0.0,0.524,5,2017
Gary Payton II,MIL,6.0,0.0,16.5,0.364,0.111,0.538,0.386,0.6,2.0,2.2,0.5,0.7,3.3,4.5,0.413,14.0,7.1,18.1,1.5,3.6,15.8,-0.3,0.1,-6.5,-0.1,-0.2,-0.074,0.0,0.512,6,2017
George Hill,UTA,49.0,49.0,31.5,0.477,0.403,0.523,0.554,0.801,3.4,4.2,1.0,0.2,16.9,19.3,0.599,10.5,6.2,22.8,1.7,0.6,23.5,4.0,1.9,3.8,2.3,5.9,0.182,0.0,0.622,5,2017
Georges Niang,IND,23.0,0.0,4.0,0.25,0.083,0.333,0.264,1.0,0.7,0.2,0.1,0.0,0.9,0.1,0.285,17.9,10.3,7.5,1.6,0.0,20.2,-0.4,0.1,-11.7,-0.2,-0.3,-0.168,0.0,0.512,7,2017
Georgios Papagiannis,SAC,22.0,0.0,16.1,0.549,0.0,0.56,0.549,0.857,3.9,0.9,0.1,0.8,5.6,12.7,0.573,20.0,14.0,9.0,0.4,4.4,16.9,0.1,0.3,-3.8,-0.2,0.4,0.057,0.0,0.39,12,2017
Gerald Green,BOS,47.0,0.0,11.4,0.409,0.351,0.463,0.494,0.805,1.8,0.7,0.2,0.1,5.6,11.9,0.524,13.9,8.7,9.8,0.8,1.1,22.7,0.1,0.4,-3.0,-0.1,0.6,0.05,0.0,0.646,1,2017
Gerald Henderson,PHI,72.0,41.0,23.2,0.423,0.353,0.455,0.478,0.806,2.6,1.6,0.6,0.2,9.2,10.8,0.529,10.0,6.1,10.5,1.2,0.7,17.9,1.0,1.0,-3.1,-0.5,2.0,0.059,0.0,0.341,14,2017
Giannis Antetokounmpo,MIL,80.0,80.0,35.6,0.521,0.272,0.563,0.541,0.77,8.8,5.4,1.6,1.9,22.9,26.1,0.599,22.6,14.3,26.6,2.3,4.7,28.3,7.9,4.5,7.3,6.7,12.4,0.21,0.007,0.512,6,2017
Glenn Robinson III,IND,69.0,27.0,20.7,0.467,0.392,0.512,0.54,0.711,3.6,0.7,0.6,0.3,6.1,11.5,0.564,14.7,9.7,4.7,1.4,1.2,12.8,1.3,1.2,-0.3,0.6,2.5,0.085,0.0,0.512,7,2017
Goran Dragić,MIA,73.0,73.0,33.7,0.475,0.405,0.499,0.527,0.79,3.8,5.8,1.2,0.2,20.3,19.8,0.575,9.9,6.3,29.0,1.8,0.4,27.1,5.0,2.6,2.6,2.9,7.5,0.147,0.0,0.5,9,2017
Gordon Hayward,UTA,73.0,73.0,34.5,0.471,0.398,0.506,0.536,0.844,5.4,3.5,1.0,0.3,21.9,22.2,0.595,15.4,9.0,18.2,1.5,0.6,27.6,7.1,3.3,5.0,4.5,10.4,0.199,0.0,0.622,5,2017
Gorgui Dieng,MIN,82.0,82.0,32.4,0.502,0.372,0.511,0.514,0.814,7.9,1.9,1.1,1.2,10.0,14.2,0.555,20.5,14.2,8.6,1.7,3.1,14.0,3.2,2.5,-0.1,1.3,5.7,0.103,0.0,0.378,13,2017
Greg Monroe,MIL,81.0,0.0,22.5,0.533,0.0,0.536,0.533,0.741,6.6,2.3,1.1,0.5,11.7,21.1,0.572,23.1,17.0,17.3,2.6,1.8,24.3,3.0,2.6,1.8,1.7,5.6,0.147,0.0,0.512,6,2017
Greivis Vásquez,BRK,3.0,0.0,13.0,0.25,0.333,0.2,0.313,0.667,0.7,1.7,0.3,0.3,2.3,4.1,0.376,5.4,2.7,17.5,1.2,1.9,11.3,0.0,0.0,-5.5,0.0,0.0,-0.006,0.0,0.244,15,2017
Harrison Barnes,DAL,79.0,79.0,35.5,0.468,0.351,0.492,0.498,0.861,5.0,1.5,0.8,0.2,19.2,16.3,0.541,13.1,8.2,7.7,1.2,0.5,25.3,2.5,2.1,-0.8,0.8,4.6,0.078,0.0,0.402,11,2017
Hassan Whiteside,MIA,77.0,77.0,32.6,0.557,0.0,0.557,0.557,0.628,14.1,0.7,0.7,2.1,17.0,22.6,0.579,35.3,24.0,3.8,1.1,5.0,22.7,4.2,5.3,1.5,2.2,9.5,0.181,0.0,0.5,9,2017
Henry Ellenson,DET,19.0,2.0,7.7,0.359,0.286,0.448,0.438,0.5,2.2,0.4,0.1,0.1,3.2,7.5,0.444,25.6,15.3,7.2,0.3,0.6,24.7,-0.4,0.2,-5.9,-0.1,-0.2,-0.071,0.0,0.451,10,2017
Hollis Thompson,PHI,40.0,9.0,18.8,0.385,0.337,0.429,0.465,0.655,2.8,0.9,0.5,0.2,5.1,7.9,0.482,13.5,8.1,6.8,1.3,0.6,13.0,0.1,0.6,-2.6,-0.1,0.7,0.047,0.0,0.341,14,2017
Ian Clark,GSW,77.0,0.0,14.8,0.487,0.374,0.556,0.558,0.759,1.6,1.2,0.5,0.1,6.8,13.1,0.575,9.0,5.8,11.2,1.7,0.6,19.5,1.0,1.3,-1.5,0.1,2.3,0.099,0.0,0.817,1,2017
Ian Mahinmi,WAS,31.0,0.0,17.9,0.586,0.0,0.586,0.586,0.573,4.8,0.6,1.1,0.8,5.6,14.1,0.601,20.8,15.2,4.7,2.9,3.6,14.0,0.5,0.9,-1.4,0.1,1.4,0.123,0.0,0.598,4,2017
Iman Shumpert,CLE,76.0,31.0,25.5,0.411,0.36,0.469,0.507,0.789,2.9,1.4,0.8,0.4,7.5,9.0,0.536,9.9,6.2,7.8,1.6,1.1,14.0,0.7,1.4,-2.3,-0.1,2.0,0.05,0.0,0.622,2,2017
Isaiah Canaan,CHI,39.0,0.0,15.2,0.364,0.266,0.481,0.436,0.909,1.3,0.9,0.6,0.0,4.6,8.1,0.483,8.1,4.6,9.0,1.9,0.1,15.4,0.0,0.6,-3.3,-0.2,0.5,0.042,0.0,0.5,8,2017
Isaiah Taylor,HOU,4.0,0.0,13.0,0.143,0.0,0.2,0.143,0.5,0.8,0.8,0.2,0.2,0.8,0.3,0.19,4.2,3.1,7.1,0.9,1.6,6.4,-0.1,0.0,-7.8,-0.1,0.0,-0.028,0.0,0.671,3,2017
Isaiah Thomas,BOS,76.0,76.0,33.8,0.463,0.379,0.528,0.546,0.909,2.7,5.9,0.9,0.2,28.9,26.5,0.625,7.0,4.4,32.5,1.4,0.4,34.0,10.9,1.6,6.7,5.6,12.5,0.234,0.08,0.646,1,2017
Isaiah Whitehead,BRK,73.0,26.0,22.5,0.402,0.295,0.446,0.445,0.805,2.5,2.6,0.6,0.5,7.4,7.6,0.487,9.7,5.9,17.7,1.2,1.7,18.2,-1.7,0.9,-5.1,-1.3,-0.8,-0.023,0.0,0.244,15,2017
Ish Smith,DET,81.0,32.0,24.1,0.439,0.267,0.467,0.458,0.706,2.9,5.2,0.8,0.4,9.4,14.7,0.477,12.4,6.6,32.5,1.6,1.4,20.5,0.9,2.2,0.3,1.1,3.1,0.076,0.0,0.451,10,2017
Ivica Zubac,LAL,38.0,11.0,16.0,0.529,0.0,0.536,0.529,0.653,4.2,0.8,0.4,0.9,7.5,17.0,0.547,21.9,14.3,8.1,1.1,4.4,20.3,0.6,0.5,-1.7,0.0,1.1,0.086,0.0,0.317,14,2017
J.J. Barea,DAL,35.0,6.0,22.0,0.414,0.358,0.456,0.491,0.863,2.4,5.5,0.4,0.0,10.9,17.2,0.521,11.9,6.3,44.2,0.9,0.1,26.2,0.8,0.5,1.5,0.7,1.3,0.08,0.0,0.402,11,2017
J.R. Smith,CLE,41.0,35.0,29.0,0.346,0.351,0.329,0.479,0.667,2.8,1.5,1.0,0.3,8.6,8.1,0.484,8.6,5.2,7.3,1.7,0.7,14.6,0.1,0.8,-2.1,0.0,0.8,0.034,0.0,0.622,2,2017
JJ Redick,LAC,78.0,78.0,28.2,0.445,0.429,0.462,0.558,0.891,2.2,1.4,0.7,0.2,15.0,14.8,0.599,7.9,4.4,7.8,1.2,0.5,22.0,3.3,1.5,0.4,1.4,4.8,0.105,0.0,0.622,4,2017
JaMychal Green,MEM,77.0,75.0,27.3,0.5,0.379,0.549,0.555,0.802,7.1,1.1,0.6,0.4,8.9,13.5,0.601,21.1,14.8,6.3,1.2,1.5,14.4,3.2,2.6,-0.8,0.6,5.8,0.132,0.0,0.524,7,2017
JaVale McGee,GSW,77.0,10.0,9.6,0.652,0.0,0.658,0.652,0.505,3.2,0.2,0.2,0.9,6.1,25.2,0.642,20.1,18.1,3.8,1.2,7.1,23.8,2.0,1.5,1.2,0.6,3.5,0.225,0.0,0.817,1,2017
Jabari Parker,MIL,51.0,50.0,33.9,0.49,0.365,0.525,0.53,0.743,6.2,2.8,1.0,0.4,20.1,19.1,0.563,15.7,10.6,14.3,1.5,1.1,26.5,2.6,1.5,0.7,1.2,4.0,0.112,0.0,0.512,6,2017
Jae Crowder,BOS,72.0,72.0,32.4,0.463,0.398,0.54,0.572,0.811,5.8,2.2,1.0,0.3,13.9,14.9,0.613,17.3,9.9,10.1,1.6,0.8,17.0,4.1,2.5,0.9,1.7,6.7,0.137,0.0,0.646,1,2017
Jahlil Okafor,PHI,50.0,33.0,22.7,0.514,0.0,0.514,0.514,0.671,4.8,1.2,0.4,1.0,11.8,14.8,0.546,15.5,11.7,9.0,0.9,3.4,24.1,0.1,1.1,-2.5,-0.1,1.2,0.05,0.0,0.341,14,2017
Jake Layman,POR,35.0,1.0,7.1,0.292,0.255,0.342,0.365,0.765,0.7,0.3,0.3,0.1,2.2,4.9,0.404,8.0,5.3,6.2,1.8,1.0,19.0,-0.4,0.1,-6.4,-0.3,-0.3,-0.054,0.0,0.5,8,2017
Jakob Poeltl,TOR,54.0,4.0,11.6,0.583,0.0,0.583,0.583,0.544,3.1,0.2,0.3,0.4,3.1,12.2,0.589,15.7,14.9,2.7,1.4,2.8,12.1,0.9,0.7,-3.1,-0.2,1.6,0.125,0.0,0.622,3,2017
Jamal Crawford,LAC,82.0,1.0,26.3,0.413,0.36,0.443,0.479,0.857,1.6,2.6,0.7,0.2,12.3,12.0,0.525,5.7,3.3,15.2,1.4,0.5,22.7,0.5,1.4,-2.1,0.0,1.9,0.043,0.0,0.622,4,2017
Jamal Murray,DEN,82.0,10.0,21.5,0.404,0.334,0.466,0.483,0.883,2.6,2.1,0.6,0.3,9.9,11.9,0.518,10.7,6.7,14.0,1.4,1.1,21.6,0.6,0.7,-2.0,0.0,1.3,0.037,0.0,0.488,9,2017
Jameer Nelson,DEN,75.0,39.0,27.3,0.444,0.388,0.489,0.531,0.714,2.6,5.1,0.7,0.1,9.2,11.5,0.544,8.8,5.2,26.0,1.3,0.3,15.8,2.3,0.5,-2.0,0.0,2.8,0.066,0.0,0.488,9,2017
James Ennis III,MEM,64.0,28.0,23.5,0.455,0.372,0.516,0.534,0.782,4.0,1.0,0.7,0.3,6.7,10.6,0.581,14.9,9.9,6.5,1.6,1.2,13.0,1.4,1.7,-1.2,0.3,3.1,0.101,0.0,0.524,7,2017
James Harden,HOU,81.0,81.0,36.4,0.44,0.347,0.53,0.525,0.847,8.1,11.2,1.5,0.5,29.1,27.4,0.613,20.9,12.2,50.7,2.0,1.0,34.2,11.5,3.6,8.7,8.0,15.0,0.245,0.746,0.671,3,2017
James Johnson,MIA,76.0,5.0,27.4,0.479,0.34,0.548,0.535,0.707,4.9,3.6,1.0,1.1,12.8,17.0,0.564,16.6,10.0,20.9,1.8,3.2,22.0,1.9,3.2,2.8,2.5,5.1,0.117,0.0,0.5,9,2017
James Jones,CLE,48.0,2.0,7.9,0.478,0.47,0.5,0.647,0.65,0.8,0.3,0.1,0.2,2.8,11.1,0.655,9.5,5.4,5.2,0.8,2.1,13.0,0.6,0.2,-0.3,0.2,0.8,0.102,0.0,0.622,2,2017
James Michael McAdoo,GSW,52.0,2.0,8.8,0.53,0.25,0.55,0.538,0.5,1.8,0.3,0.3,0.6,2.8,13.1,0.543,12.9,10.9,5.2,1.9,5.0,14.6,0.3,0.8,-1.8,0.0,1.1,0.117,0.0,0.817,1,2017
James Young,BOS,29.0,0.0,7.6,0.431,0.343,0.565,0.534,0.667,0.9,0.1,0.3,0.1,2.3,10.0,0.549,10.0,6.6,2.6,2.3,0.7,13.3,0.1,0.2,-1.3,0.0,0.3,0.076,0.0,0.646,1,2017
Jared Dudley,PHO,64.0,7.0,21.3,0.454,0.379,0.559,0.565,0.662,3.5,1.9,0.7,0.2,6.8,10.6,0.579,15.9,9.0,12.5,1.5,0.9,13.8,1.1,0.7,-1.0,0.3,1.8,0.064,0.0,0.293,15,2017
Jared Sullinger,TOR,11.0,1.0,10.7,0.319,0.167,0.414,0.351,0.5,2.5,0.3,0.4,0.1,3.4,6.0,0.366,16.3,12.9,3.7,1.7,0.7,20.7,-0.2,0.1,-7.2,-0.2,-0.1,-0.031,0.0,0.622,3,2017
Jarell Eddie,PHO,5.0,0.0,12.4,0.316,0.25,0.667,0.421,0.889,1.4,0.0,0.2,0.0,4.8,9.7,0.523,10.8,6.1,0.0,0.8,0.0,16.2,0.1,0.0,-2.4,0.0,0.1,0.054,0.0,0.293,15,2017
Jarell Martin,MEM,42.0,3.0,13.3,0.384,0.36,0.389,0.414,0.8,3.9,0.2,0.4,0.2,3.9,8.7,0.477,25.3,16.6,2.2,1.6,1.5,16.4,-0.2,0.8,-5.8,-0.5,0.6,0.054,0.0,0.524,7,2017
Jarnell Stokes,DEN,2.0,0.0,3.5,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.5,31.5,0.798,15.6,15.8,40.1,7.0,0.0,11.4,0.1,0.0,16.8,0.0,0.1,0.48,0.0,0.488,9,2017
